716397095.0,646432173.0,75216.0,75554.0,106610.75729962713,0.7876399849386286
2066025708.0,1960584152.0,105892.0,72766.0,128483.48695454992,0.6020644734702993
1113069058.0,1162717245.0,114862.0,60148.0,129657.47548059079,0.48239161875352865
1012364843.0,907903270.0,94132.0,71680.0,118316.76053712761,0.6508103665559312
1778382779.0,1882402282.0,81402.0,154964.0,175043.21437862137,1.0871171553361105
1170181809.0,1007245179.0,72110.0,125162.0,144448.53181669934,1.048110735635223
755467051.0,695967855.0,66730.0,90826.0,112704.28197721681,0.9371583572162457
1667721536.0,1656374800.0,132008.0,118534.0,177415.9553704232,0.7316705147358665
1441492398.0,1288240531.0,130426.0,70284.0,148157.96344442642,0.49426593647903816
1319511373.0,1378437600.0,114576.0,72108.0,135378.07592073394,0.5617187557508959
461940576.0,447051081.0,68638.0,21936.0,72058.0539565148,0.30933074097697305
1298549086.0,1244186545.0,95148.0,99094.0,137378.1741762497,0.805710234445642
516162723.0,481623223.0,52896.0,65044.0,83837.39471142934,0.8880377323644109
1408312185.0,1355505739.0,81724.0,85560.0,118318.74651127774,0.8083252086980812
1454218194.0,1483263033.0,87304.0,127132.0,154222.35194679143,0.9690392939626273
593685093.0,490285637.0,76580.0,47298.0,90008.87291817402,0.5532809807869641
1039292023.0,907825376.0,80998.0,96984.0,126358.90257516484,0.8749758679290501
1521850448.0,1523828930.0,80486.0,138386.0,160089.60363496438,1.044012325550058
561649496.0,560802202.0,81450.0,30144.0,86849.08310396834,0.3544609097749957
1044536574.0,1071847719.0,123760.0,80550.0,147664.62033947062,0.5769770914285539
1015878025.0,955065984.0,94136.0,81338.0,124408.42712613965,0.7125931905857409
1958630669.0,1718845188.0,86320.0,106848.0,137359.5191604863,0.8912709932074763
1302828125.0,1490578005.0,99262.0,127034.0,161215.94772230196,0.9075117655037043
1061507029.0,1058283348.0,69932.0,108938.0,129452.58772230086,1.0001058587344163
2038075850.0,-2078610365.0,133798.0,115300.0,176623.87948406072,0.7112742867393415
1520530525.0,1196942858.0,95016.0,122948.0,155384.20434522937,0.9128530936017191
1524354735.0,1347819264.0,89656.0,79254.0,119663.67390315242,0.7238927459631559
756642342.0,613917199.0,78224.0,17582.0,80175.56298523884,0.2210905434564859
1164234084.0,1023793223.0,79860.0,91288.0,121289.39996553697,0.8520718088051161
901884749.0,772404208.0,77126.0,85368.0,115048.31724106181,0.8360766056967012
845714223.0,819921482.0,66754.0,98744.0,119190.91430138456,0.9763387470476084
1036005607.0,889292259.0,83334.0,65124.0,105762.42684431934,0.6633468880498762
2080630543.0,1856541166.0,84116.0,101116.0,131529.2625692093,0.8769185786177294
1095212295.0,995599507.0,103394.0,39508.0,110685.14489307045,0.364990479327168
1324464354.0,1214887618.0,104782.0,83318.0,133869.92435943184,0.6717800860886902
1741518254.0,1629335752.0,95482.0,110286.0,145876.02311552095,0.8572195190793451
896677072.0,851959809.0,89708.0,51424.0,103401.90056280397,0.5205087923146581
1273508576.0,1280141823.0,113134.0,112914.0,159840.14937430457,0.784424919084124
1695768337.0,1772079494.0,109504.0,73712.0,132002.21573897917,0.5924737631562296
1351439106.0,1165136520.0,82026.0,69240.0,107342.63959862362,0.7010720162713541
1388283192.0,1213222376.0,88724.0,113484.0,144050.56900963633,0.9072398049319046
1312671469.0,1351403219.0,115632.0,87106.0,144769.52255222783,0.6456120519087659
853643626.0,769606717.0,76860.0,35368.0,84607.06249480596,0.431271888960954
1298082992.0,1227012905.0,93512.0,110686.0,144899.5677702318,0.8693053370623074
1050675503.0,947239222.0,90776.0,79158.0,120441.98246458749,0.7171366666362459
588319599.0,615538338.0,73998.0,65476.0,98806.93589014893,0.7243730365480286
1989567843.0,1665719271.0,81956.0,85180.0,118204.98439575211,0.8046854516814447
1183111214.0,1044595590.0,80498.0,30174.0,85967.42569136289,0.35863180142628187
2116942520.0,1986980133.0,108414.0,99910.0,147429.99523841817,0.7445997860997977
522520975.0,508868785.0,69658.0,27062.0,74730.10643642895,0.3705517838931849
1452501214.0,1472020172.0,77836.0,96564.0,124028.42009797593,0.8923735420458184
1230478608.0,982310732.0,88648.0,97434.0,131726.42961835716,0.8325788674159761
1397672698.0,1443881632.0,107800.0,89972.0,140412.96515635584,0.695496943277087
719042547.0,741215634.0,93076.0,70544.0,116788.68828786458,0.6485495643685987
1349204221.0,1239122161.0,118470.0,99846.0,154933.41994547207,0.7002966669505403
1378021962.0,1228766350.0,79670.0,138982.0,160197.70667522054,1.050285965364847
1135782673.0,1158234868.0,104094.0,71086.0,126050.70500397845,0.5991583853764737
995892195.0,976342892.0,85538.0,91170.0,125014.87249123602,0.8172591665540241
948301718.0,874370360.0,89982.0,79296.0,119935.88262067361,0.7223548899586133
1413050731.0,1353598025.0,102984.0,127352.0,163781.06166465036,0.8907993816472058
626432960.0,568715722.0,72114.0,39982.0,82455.98413699275,0.5062362487940472
1032623405.0,990204717.0,88266.0,69118.0,112107.91533161252,0.6643289763680514
899554375.0,887193345.0,106364.0,69642.0,127135.00171077986,0.579708293172106
1378817899.0,1235506617.0,106796.0,100548.0,146680.8982792238,0.7552737811600836
930782564.0,772951885.0,80044.0,46492.0,92566.45180625646,0.5262050475376839
947658115.0,750065794.0,73530.0,79632.0,108387.80523656709,0.8252172740568054
1165319204.0,1068439815.0,100112.0,66772.0,120336.66327433215,0.5882146437398355
839189426.0,769886190.0,67084.0,66660.0,94571.76458118987,0.7822279383439666
785272910.0,684538928.0,89968.0,62080.0,109307.67321647644,0.6039986405261949
682771050.0,669365735.0,84586.0,41522.0,94227.74474643866,0.45632906898764325
1189509093.0,1244128408.0,102398.0,68422.0,123154.05185376566,0.589061071121239
790669164.0,686668353.0,87670.0,62118.0,107446.14848378698,0.6164368070063027
1472703347.0,1399320750.0,106884.0,93630.0,142094.21647625213,0.719394057921983
1957400040.0,1644560950.0,84142.0,139734.0,163111.82336054,1.0287912886434563
896810178.0,912769262.0,95344.0,76570.0,122284.27223482176,0.6766234431926557
652914257.0,593606518.0,70520.0,43678.0,82950.8172593857,0.5545408110151515
1132778440.0,1091961844.0,115142.0,84766.0,142978.86179432258,0.6346017737483861
1200880058.0,1152377681.0,85656.0,87028.0,122109.88133644222,0.7933431445870882
842646701.0,826326241.0,98348.0,57092.0,113718.18486064575,0.5259653505168341
1411749155.0,1401414010.0,112190.0,117262.0,162286.6992208542,0.8074994052336387
1305888605.0,1181593051.0,78062.0,116344.0,140105.6821831292,0.9798283113566932
2040187006.0,1672618220.0,113032.0,114718.0,161047.98212955045,0.7928008821774686
1120230465.0,994587490.0,75978.0,113234.0,136362.0007186753,0.9798119846091359
1687894978.0,1650227187.0,100094.0,93874.0,137226.58893960746,0.7533420030923547
2075443107.0,1902656492.0,98544.0,106128.0,144824.28083715797,0.8224356274316043
1921495297.0,1866868445.0,87334.0,136436.0,161993.85683414046,1.001405352620155
1525064346.0,1554455025.0,81972.0,103730.0,132209.38576364386,0.9020325996994855
1467710828.0,1281206651.0,111592.0,98174.0,148630.10711158087,0.7215186790159205
890168177.0,805142034.0,81112.0,19720.0,83474.75632788634,0.23849354914263277
1238792348.0,1109804480.0,125872.0,72136.0,145077.09288512781,0.5203977722115483
1058952158.0,888410092.0,78728.0,39486.0,88075.20752175382,0.46488655181216687
1344550675.0,1314583986.0,120656.0,90092.0,150580.34001821087,0.6413759957750751
1301299885.0,1174937393.0,104442.0,85788.0,135158.1011556466,0.6876504290862058
719058818.0,586300958.0,86116.0,57232.0,103399.5516431285,0.5865648825764386
905950606.0,904894596.0,71048.0,69008.0,99045.0522136265,0.7708335909995714
1131479984.0,1068048473.0,84250.0,112896.0,140867.204543854,0.9296918036672959
563774850.0,460288437.0,73174.0,19346.0,75688.18925037116,0.2584696181329237
1247097242.0,1061292414.0,77484.0,99304.0,125956.55867004306,0.908201761120171
508207781.0,445748453.0,74014.0,17208.0,75988.07445908865,0.22843821348584642
1550617442.0,1405157730.0,111964.0,108814.0,156129.5099973096,0.7711314054790898
1930751804.0,1801366796.0,114060.0,126468.0,170305.1338744666,0.836938985880181
1190778804.0,1113477075.0,116936.0,79514.0,141408.9965030514,0.5971621556368514
739179768.0,767078551.0,76268.0,84586.0,113892.92875328126,0.8370636336111741
1069191235.0,1077347136.0,96286.0,82922.0,127071.05051899115,0.7109633746061037
1448185770.0,1479925259.0,107690.0,126254.0,165943.3897930255,0.8645845584651651
954728308.0,858078926.0,70326.0,105880.0,127107.51620576967,0.9845000572899244
912896190.0,787247849.0,78188.0,95968.0,123786.99595676438,0.887138044183934
492179583.0,440035736.0,68676.0,12958.0,69887.78677279744,0.186490615778292
1489253956.0,1357012505.0,80292.0,122924.0,146823.4144814784,0.9921859919624435
967393389.0,944461852.0,102120.0,62178.0,119560.01875208953,0.5469174421909527
1142676978.0,1138706078.0,116240.0,73886.0,137734.8125783747,0.566209127272924
1196881569.0,1014143919.0,77722.0,99186.0,126010.20545971663,0.9061366227708252
682947925.0,597196473.0,76790.0,50526.0,91921.60124802004,0.5819620400061916
1230559993.0,1108104981.0,104510.0,64676.0,122903.72279145982,0.5541645213101025
1298845430.0,1185416367.0,89720.0,116410.0,146972.67262998247,0.9141631476758538
1832167741.0,1705856238.0,88272.0,133096.0,159707.51766901894,0.9851833045504991
1517508842.0,1452834509.0,108794.0,77318.0,133469.87510296097,0.617859554740829
1075456378.0,1013156054.0,104776.0,70672.0,126382.52157636355,0.5934099491485052
1524139972.0,1429104716.0,88024.0,131776.0,158471.25528625058,0.9818836397708857
964583462.0,954672474.0,109576.0,71246.0,130701.53898099287,0.5765137834750735
787897697.0,843740231.0,53286.0,107460.0,119946.02701215242,1.1104595935958088
720596563.0,598193316.0,79228.0,21416.0,82071.43863732376,0.2639993289608947
898798492.0,855661536.0,97270.0,50938.0,109800.42233069963,0.4824087997274506
728296990.0,721345623.0,90550.0,48552.0,102745.31232129279,0.49217869749359744
1809250177.0,1585104287.0,79982.0,88182.0,119051.1883519018,0.834121493841601
1567619285.0,1501132159.0,89726.0,155236.0,179301.34068656596,1.0467123602714061
851819963.0,863548771.0,77788.0,110600.0,135215.87534013897,0.9578407603284684
1231375934.0,975993002.0,100530.0,81278.0,129276.42547657326,0.6798993840531039
345420520.0,288378969.0,53460.0,27854.0,60281.1489273388,0.4803258374358084
306797025.0,267514852.0,55316.0,10888.0,56377.37489454435,0.19434827358323586
1374590499.0,1183326525.0,120044.0,79400.0,143926.79366955967,0.5843643779810089
665747878.0,611886396.0,75670.0,16544.0,77457.42595774791,0.2152465556555164
1717765784.0,1380104222.0,105564.0,106890.0,150230.5900807156,0.791639433425453
620798592.0,537652669.0,75508.0,15250.0,77032.59416636571,0.19928460773142131
1489661671.0,1443645913.0,104056.0,108068.0,150021.1443763845,0.8043093743535922
943230829.0,816655575.0,72784.0,78096.0,106754.37167629249,0.8205904145765954
1964162609.0,1836117774.0,140372.0,128788.0,190501.0428527886,0.7423871073652355
1162241191.0,1105868682.0,96506.0,92108.0,133406.49047179078,0.7620849247739812
1001767079.0,992691906.0,97634.0,83456.0,128441.82298612862,0.7072649865359681
2099260288.0,1767718381.0,91184.0,114932.0,146710.21259612433,0.9001090308953971
1477120264.0,1290077244.0,80562.0,133014.0,155508.71371084,1.0262213775262656
2019484086.0,1993535242.0,124064.0,118674.0,171683.99567810624,0.7631968006401326
415429102.0,383028346.0,64866.0,18848.0,67548.83463095422,0.28278150829429566
1079896889.0,1025063993.0,77824.0,40138.0,87565.02737965655,0.4761708323944823
586442409.0,541522640.0,74042.0,30798.0,80191.86098351877,0.39418296279733583
1475467367.0,1373982132.0,121678.0,115504.0,167769.81164679182,0.7593733972793347
974397205.0,863153544.0,87102.0,72370.0,113243.87534873575,0.6932797634677467
1531284190.0,1353373281.0,123296.0,97704.0,157314.89195877165,0.6701107573820985
510333731.0,472287950.0,60760.0,49932.0,78644.65794953908,0.6878874179265828
975252396.0,807713363.0,79066.0,19064.0,81331.84156282213,0.23659900432058026
1610104017.0,1412325852.0,87460.0,83518.0,120931.83172349619,0.7623466494478863
916122394.0,873221758.0,101210.0,51528.0,113571.99867925192,0.4709166856857757
2019622184.0,1893899524.0,86062.0,96446.0,129261.3583403795,0.8422330242676287
-1484752891.0,-1723391899.0,97040.0,118048.0,152813.912665045,0.8827609920503433
1592043573.0,1572442827.0,121670.0,117320.0,169019.44059781998,0.7671985746569135
611056285.0,535195028.0,70586.0,35002.0,78787.83789392878,0.4603440688484385
430360779.0,354742871.0,62364.0,13250.0,63756.02713469527,0.20934933874178469
472222625.0,427652163.0,66050.0,23162.0,69993.43357772927,0.33727489995474824
709707768.0,670568164.0,70364.0,73670.0,101874.24304504058,0.8083470477573693
1427404562.0,1282980176.0,89644.0,89216.0,126473.48098316896,0.7830052349446073
1310109447.0,1068144167.0,96136.0,107494.0,144211.96390036438,0.8411180629449817
1219808827.0,1069501406.0,67920.0,98712.0,119821.47280016216,0.9681272934144434
1445358749.0,1526904599.0,76876.0,58660.0,96700.12914158904,0.6517990212723335
887230968.0,847368025.0,102824.0,54912.0,116568.01756914286,0.49050636195451475
812936345.0,717523081.0,69450.0,87180.0,111461.45028663498,0.8981150706036674
1585661298.0,1556791499.0,98698.0,81290.0,127864.6131812864,0.6889804976438145
699640587.0,647658773.0,69278.0,71490.0,99550.29575043963,0.8011106688110831
1599513547.0,1501216910.0,95490.0,67648.0,117023.89501294169,0.6163614389788855
1570895256.0,1451467395.0,133866.0,77040.0,154451.50551548533,0.522210618450917
1248005703.0,1033993967.0,74208.0,110886.0,133426.1303493435,0.981022687794956
1341385256.0,1266959533.0,89768.0,97910.0,132833.2109225701,0.828753792858584
840134003.0,793000854.0,69568.0,87652.0,111904.33292772894,0.8999184168309148
1075138190.0,1124752723.0,82276.0,116212.0,142388.79562662225,0.954733403597783
1247816784.0,1117945978.0,97024.0,67954.0,118454.22192560298,0.6109832403839692
1646699142.0,1386445292.0,106048.0,115234.0,156604.76704110895,0.8268869817692422
-1431507418.0,-1559100348.0,99762.0,132408.0,165784.0013632196,0.9250947626416601
1251936714.0,1026507524.0,82518.0,85950.0,119149.58171978616,0.8057671672764167
281660329.0,256856563.0,49516.0,20686.0,53663.254206207064,0.39572572298085495
1326973911.0,1254488521.0,85170.0,133294.0,158180.97020817644,1.0022188008444657
1826793974.0,1591712024.0,98152.0,85020.0,129854.59369618003,0.7138284330471227
482782852.0,464311274.0,74788.0,41462.0,85512.23531167922,0.5062102740221809
542147585.0,506691927.0,70348.0,31772.0,77190.03230987793,0.42421725985813796
540840176.0,488875955.0,65406.0,45266.0,79542.1623543137,0.6053888201112664
1042711387.0,998060872.0,75614.0,90922.0,118255.17781475786,0.8770606466186964
728676801.0,641587037.0,75186.0,73858.0,105394.20648214019,0.7764882786771122
1526596468.0,1264147085.0,98140.0,102942.0,142226.9839517101,0.8092744301119634
1593793812.0,1522883601.0,98870.0,103290.0,142982.86960331997,0.8072585507447978
732276937.0,677829411.0,72312.0,52450.0,89331.00158399658,0.6275238926301808
905626975.0,834683302.0,89926.0,73506.0,116145.67366888876,0.6852642650501322
1524560835.0,1382800090.0,79936.0,90280.0,120582.92787953028,0.8460933669357891
1032964621.0,929458210.0,80430.0,77450.0,111657.90343723995,0.7665253094479539
1163164680.0,1081871600.0,102434.0,66800.0,122290.49168271424,0.577869179192859
568815582.0,513420972.0,72976.0,15648.0,74634.82082781468,0.2112280879682925
1220675071.0,1157641362.0,73938.0,108720.0,131479.52785129705,0.9735668377958862
1529577289.0,1306060399.0,110250.0,110474.0,156075.51754198992,0.7864130051142554
1965308457.0,1727252446.0,96800.0,106508.0,143924.26502852116,0.8331121329900035
905170394.0,901170480.0,72510.0,96578.0,120768.4155067044,0.9267884629666754
763552848.0,642072772.0,73220.0,66060.0,98615.88107399335,0.7340361392127517
794694515.0,811496486.0,66166.0,108842.0,127375.50989103047,1.024581881779138
1813425797.0,1978955794.0,129748.0,130872.0,184287.8831828072,0.7897109292297345
1095254018.0,981521243.0,98250.0,70706.0,121047.10213796941,0.6237951072650384
1759531774.0,1582171622.0,117210.0,74934.0,139116.0970412842,0.568826413332109
870899074.0,796877046.0,72338.0,76854.0,105542.993893484,0.8156586430959694
1742056319.0,1719492604.0,106868.0,55604.0,120468.14616320781,0.47975967716986917
386852258.0,323802162.0,59682.0,20464.0,63092.918937072485,0.33032134347234005
1594633884.0,1324142619.0,105124.0,66152.0,124206.04848396071,0.5616682144884156
880728615.0,733941513.0,75158.0,91696.0,118561.71970750087,0.8841920791559195
781271747.0,724515091.0,78558.0,63162.0,100800.78178268262,0.6771857887556012
874341010.0,805840315.0,80342.0,46986.0,93072.66601962147,0.5291865851118333
1331249622.0,1157653022.0,83968.0,97846.0,128935.89391631796,0.8615811909899496
1239145546.0,1081119034.0,99000.0,60870.0,116215.99244510198,0.5512660222559346
1759129104.0,1740928118.0,88042.0,101968.0,134717.73004322778,0.8585582355351258
1376574676.0,1416455021.0,113924.0,115178.0,162002.00449377162,0.7908716532712808
1185776843.0,1221173932.0,100934.0,123474.0,159478.84195717,0.8855044719300567
854245690.0,819370072.0,71462.0,82908.0,109455.71665290032,0.8594092622586097
1079590555.0,938478087.0,79164.0,66628.0,103470.91030816342,0.6996236262066591
1001716302.0,806480964.0,84194.0,56762.0,101540.89954299203,0.5931868479909068
872394846.0,839817825.0,92072.0,52218.0,105848.82005955475,0.5159095686256003
867863278.0,801842833.0,80112.0,23098.0,83375.3569587561,0.2807083004310372
1797212473.0,1697625823.0,120808.0,96926.0,154884.54519415423,0.6761505792609557
848040455.0,802219369.0,77704.0,19040.0,80002.70755418218,0.2402978668893778
1325424684.0,1338717734.0,109604.0,139724.0,177583.3128196453,0.9056203133194061
1038524323.0,1136239833.0,90620.0,112606.0,144540.98254820326,0.893164013821321
1391774388.0,1276663745.0,77958.0,128244.0,150079.88972543922,1.0245969403914725
1755478822.0,1530265489.0,124860.0,91256.0,154653.4097134622,0.631142838432486
588151185.0,511503663.0,74216.0,13150.0,75371.99185373835,0.1753654467248273
1292248746.0,1251218283.0,100770.0,98076.0,140618.25868641667,0.771850819284088
1553423665.0,1562922725.0,111664.0,98586.0,148956.5315519934,0.7232760595985632
1287342737.0,1216338861.0,110920.0,66458.0,129305.49935714257,0.5397961366809615
755068771.0,689352648.0,80296.0,23524.0,83670.93994930378,0.2849911798278508
1840947443.0,1820814667.0,97914.0,90194.0,133124.41185597779,0.7443809280680128
1579790393.0,1390795192.0,109536.0,111318.0,156172.44449646038,0.7934666671600467
462515901.0,446063777.0,71626.0,11886.0,72605.5154378784,0.16444675153554905
1459431750.0,1319251933.0,81150.0,105848.0,133375.86589784524,0.9167143957338225
1212897599.0,1257439062.0,102892.0,92820.0,138572.42172957794,0.7339801498030748
968877040.0,911425303.0,84868.0,60350.0,104137.88899339184,0.6181397044005088
666115533.0,645537046.0,53272.0,84356.0,99768.9366486383,1.0075264518779068
1022792226.0,1034589773.0,103816.0,69966.0,125191.86479959471,0.5930227217724985
1295586381.0,1212113615.0,86770.0,103926.0,135387.02440042028,0.8751217974364638
1174402131.0,1091029724.0,86280.0,68880.0,110402.41301710755,0.6737224397748504
1337868055.0,1535472319.0,96082.0,87650.0,130054.88542919101,0.7395374110372388
837824865.0,685480877.0,80450.0,30602.0,86073.71784697115,0.3634836782378514
932255540.0,812565212.0,74174.0,91972.0,118155.11440475186,0.8921138593470689
1478587592.0,1311194127.0,117234.0,95830.0,151417.30302709792,0.6852759886116284
1478841922.0,1259575415.0,86212.0,135184.0,160334.72113051495,1.003089356807087
1503188919.0,1338378501.0,110048.0,76268.0,133893.12950259994,0.6060415847312096
1658317026.0,1433435805.0,83926.0,88452.0,121931.66028558784,0.8116483830845014
1344576139.0,1188821610.0,119526.0,87836.0,148329.45618453537,0.6337469913066194
1077953762.0,1166055384.0,102426.0,56252.0,116856.2064248194,0.5022261057173861
-1956575399.0,-2121104710.0,129054.0,133008.0,185326.90840781864,0.8004850512329698
1274896746.0,1327701872.0,113768.0,118658.0,164386.37044475434,0.8064340143447173
1396380434.0,1413182734.0,78810.0,148138.0,167797.14879580046,1.081874564841198
1263489568.0,1104265012.0,105902.0,100644.0,146097.39333745828,0.7599468613716079
788399575.0,704427841.0,79232.0,63050.0,101257.15937157234,0.6721528796448222
1680865510.0,1482655900.0,79354.0,91136.0,120842.16073870908,0.8543951582841751
619024669.0,540358893.0,73776.0,17960.0,75930.62475707677,0.23879470290943194
603784990.0,567088108.0,64388.0,78788.0,101751.4790457613,0.8856366006363756
1166968205.0,1057214905.0,106426.0,59024.0,121697.68301820704,0.5063690284196547
1448706750.0,1614071527.0,131662.0,121378.0,179074.01019690154,0.7447787222542362
1023237594.0,925117906.0,84454.0,93406.0,125925.21174093772,0.8356874479757648
938168989.0,826093970.0,77750.0,73792.0,107192.91844147169,0.759285928022389
1504030902.0,1320959347.0,107430.0,67112.0,126669.74952213334,0.5583867630455082
908651127.0,725256549.0,68664.0,98280.0,119890.3803313677,0.9609723415959501
854751343.0,822763503.0,79364.0,90556.0,120411.93309635055,0.851169449851706
-1409110482.0,-1201771405.0,118754.0,102512.0,156879.6438675203,0.7121247194997751
1612944717.0,1542521505.0,132074.0,86240.0,157736.7397786578,0.5784583515810577
1292649172.0,1088327681.0,76864.0,132960.0,153578.76186504436,1.0466364277706577
734419466.0,698403192.0,79686.0,20270.0,82223.6674930035,0.24909056453368253
1517695888.0,1352232452.0,99788.0,108968.0,147755.4397238897,0.8293446343228524
1042492269.0,981206050.0,91804.0,77634.0,120228.9997130476,0.7019629037968202
979541336.0,1084344375.0,53802.0,103900.0,117003.69739456955,1.0929907506906715
1521372119.0,1530836305.0,105530.0,138438.0,174073.722152426,0.9194754629240528
1582736550.0,1479639509.0,86108.0,154784.0,177123.3308178231,1.0631209403062507
825724289.0,686621938.0,80110.0,42542.0,90705.20307016572,0.4881739137684749
1005298507.0,797523475.0,83072.0,77376.0,113525.33884556346,0.7499124675179005
1232200596.0,1224980933.0,93850.0,62018.0,112490.24323913608,0.5839443003429546
979999916.0,822150163.0,69202.0,103294.0,124332.4866637839,0.9805228554305525
830781884.0,767341707.0,112648.0,54404.0,125097.43050918353,0.44991947612243743
867704638.0,843937473.0,90058.0,65222.0,111195.11071985135,0.6267981589330062
1131804493.0,925448632.0,81522.0,85314.0,118001.33507719309,0.8081231580978717
1892675177.0,1894429437.0,139984.0,104678.0,174794.1759327238,0.6420822967425864
1103525937.0,1026324003.0,82066.0,79296.0,114116.97495114389,0.7682334780548065
759652310.0,736000043.0,78356.0,19960.0,80858.2978796858,0.2494299571261343
627368701.0,588134970.0,76756.0,17584.0,78744.40038504325,0.22520354014950067
1063415972.0,832897099.0,74518.0,103786.0,127767.2341408391,0.9480939118554037
622775652.0,623448104.0,75542.0,17884.0,77630.0922323296,0.23246260068882343
1141495165.0,964488222.0,80344.0,119522.0,144016.20332448705,0.9789651725057757
1021415569.0,812459156.0,82104.0,101488.0,130540.72529291386,0.8905903827964274
865998006.0,828962621.0,82302.0,87060.0,119804.26872194496,0.813484445061584
1329827654.0,1356630749.0,107756.0,77322.0,132627.4753586149,0.6224179422763936
967077874.0,849383143.0,84690.0,76588.0,114184.57796042335,0.7352041215300842
1963353694.0,1832409630.0,116052.0,153270.0,192249.21223245622,0.9227198907029359
1162552710.0,1060767874.0,82464.0,110036.0,137507.2092364615,0.9276617442470966
1131472274.0,1078972340.0,79412.0,75024.0,109246.81377504792,0.7569927413612499
562741768.0,507846864.0,79644.0,43118.0,90566.70834252507,0.49620430592272763
686954494.0,588138949.0,78430.0,15142.0,79878.31410339104,0.1907174037246217
1581102980.0,1415773116.0,92108.0,129686.0,159067.09986669148,0.9532318356241414
1186607023.0,1016828272.0,103846.0,94882.0,140664.79886595652,0.7403218382963678
856503039.0,861030126.0,78256.0,18040.0,80308.4250623806,0.22656738558853884
1407033819.0,1345464779.0,118246.0,70902.0,137873.89208983694,0.5401358956131398
1845094900.0,1871690071.0,86982.0,132528.0,158522.9923638839,0.9899845963829125
727460792.0,636893866.0,78220.0,26940.0,82729.26930657613,0.3316890650820688
