0.0130994;0.225376;-0.607019;2.03973;-0.60332;1.31635;0.0057837;0.546215;0.237797;0.121226
-1.02326;1.51293;0.333483;1.37337;0.215927;1.23235;0.836763;0.848285;1.03139;0.953432
-1.04299;-0.412102;-1.27635;1.37596;-0.70984;0.679925;-0.761961;-0.933257;-0.415387;-0.555705
0.628521;-1.51161;-1.41436;-3.07537;-0.935172;-2.21222;-0.327559;-1.84392;-2.39888;-1.76847
-0.286686;0.099232;0.796907;-0.247809;0.229608;-0.354117;-0.886594;1.32133;0.456967;0.43764
-0.290732;-0.911744;0.532384;-1.02957;-1.6375;-1.51384;-0.823212;-1.19961;-1.3704;-2.1179
-0.440542;-0.802053;-0.339425;-0.383571;0.0285504;-0.824803;-0.723835;1.69811;-0.718865;0.655091
-1.03985;2.20495;0.497208;1.07635;0.0520583;1.25743;1.08262;0.902716;1.39565;0.772818
0.983325;0.327724;0.873459;1.21569;-2.11257;0.270235;0.439721;-1.25645;0.164613;-1.51057
-0.532235;2.45808;0.962776;1.47489;-0.441158;1.29557;0.996061;0.365487;1.58952;0.495604
-0.981148;3.12711;1.31849;1.21383;-0.510204;0.839214;1.2356;0.595507;1.33275;0.319702
0.0657221;-0.119596;0.394748;0.149145;0.946409;0.358475;0.12231;2.70601;0.180569;1.86869
-1.37464;0.0610612;0.23365;0.035133;2.27822;-0.286183;-0.268534;0.97533;0.479575;1.53679
-1.08366;0.477252;0.983258;-0.711717;-0.9013;-1.49564;-0.155918;-1.69907;-0.459776;-1.2799
-0.432484;0.473564;0.539164;1.80042;-0.25235;1.2477;1.09017;0.294362;0.379059;0.0556123
1.14302;-0.469663;-0.370663;1.9074;-0.368362;2.07408;0.313009;-0.84956;0.856071;-0.281678
-1.22372;0.39782;0.330533;1.10796;0.211473;0.837226;0.60802;0.271957;0.379183;0.470788
-1.36477;-0.198533;1.72387;-0.982371;0.289459;-1.51651;0.540369;-0.485666;-0.600135;-0.270748
-0.222586;-0.745823;-0.85133;-0.0838161;1.57484;0.186059;-0.284587;0.323973;-0.0197125;0.951121
-0.665723;-1.23343;-0.31298;-1.33005;1.43168;-1.87565;-0.340675;-0.166678;-1.27797;0.103229
0.879479;-0.257321;0.623117;0.638375;0.00421153;1.0673;2.68886;-0.575134;0.0818666;-0.183381
-0.244699;-0.454923;-0.993573;0.327987;-0.891103;-0.414749;-0.597042;-0.668662;-1.00049;-0.684608
1.24517;-0.505885;-1.38714;0.00668728;0.721302;1.45488;0.0556043;-0.0124711;-0.226227;0.399054
-0.0504906;-1.02815;-1.82704;0.273376;-1.15863;-0.452013;-1.33856;-1.46697;-1.12757;-1.43317
-1.41729;-0.836481;-1.16504;-1.83792;-1.25696;-2.83488;-1.27127;-1.50433;-2.09473;-1.75535
2.05446;-0.832836;-0.434504;0.460734;-0.354799;1.02478;0.491421;-0.457515;0.532819;-0.214994
-0.243563;-1.42525;-1.03883;-1.21051;1.30005;-1.09281;-0.42621;-0.59109;-1.22876;-0.0781886
-0.879999;3.24657;1.48347;1.61327;-0.673892;0.69718;0.0964761;0.500163;1.59967;0.42966
0.331358;-0.782625;-0.876658;-0.729705;1.65706;-0.250733;0.118399;0.873431;-0.463917;1.39974
0.00315742;0.209059;-1.37734;-0.972173;0.0545987;0.149935;-0.665901;0.224026;-0.362538;-0.54532
-1.36214;-1.30344;-2.35041;-0.878798;-0.950414;-1.83547;-1.49114;0.224365;-2.14671;-0.78729
0.596541;-0.252384;0.624647;-1.14903;-0.079051;-0.184967;0.418816;-0.351847;0.203146;-0.118819
-0.414445;-0.362981;0.567672;0.16441;1.66206;0.90866;0.81476;0.506776;0.869193;1.64072
-0.0473332;0.317604;1.88948;1.00221;0.34173;0.412418;0.314348;0.0155302;0.737436;0.433368
-0.909138;-0.343511;-0.393154;-0.955447;0.250295;-1.10556;-0.66641;0.592752;-0.610904;-0.0177306
-0.883979;0.108625;0.0702517;1.64791;1.73512;2.07333;1.09823;0.622722;1.49466;1.8216
0.526045;-0.292919;0.221337;-0.741894;-0.0871129;-1.47877;0.150559;-0.268429;-1.09176;-0.838853
-0.973534;-1.0165;-0.318421;-1.68711;1.40664;-1.81681;-0.79679;-0.0407379;-0.897878;0.0501842
-0.0499885;0.220886;0.229823;1.94611;0.137683;1.21221;-0.0437414;0.0193124;0.748764;0.315989
1.56613;-1.124;-1.2857;-1.83482;-2.12591;-1.38789;-1.17011;-1.09286;-1.96943;-1.6381
0.131727;-0.856905;-1.7224;-0.7561;-0.466015;-1.21116;-1.19331;1.65152;-1.28332;-0.0688849
2.18995;-1.29358;-1.08307;-1.09918;-1.68369;-1.05307;-1.22541;-1.60766;-1.56621;-1.90827
0.607522;-0.946574;-0.00984039;-0.347212;-1.9501;-1.42483;-0.884975;-1.54865;-1.44506;-2.36041
-0.285349;0.685212;0.819015;0.354847;0.0359174;0.287378;-0.0485535;0.873455;1.08628;0.588338
-0.728316;2.33047;0.639892;1.10775;-0.169342;1.4284;1.21033;0.847018;1.61231;0.676904
-1.52604;0.473169;-0.33738;-0.374131;1.03123;-0.466332;-0.362478;1.50761;0.047872;0.826699
0.207931;0.26579;-0.324888;2.74369;-1.13423;1.58677;-0.470721;-0.946481;0.45361;-0.800691
-1.17736;-0.262317;0.336354;-1.06768;-0.216103;-1.38333;-0.281427;1.28383;-0.887008;0.175639
-1.04133;1.11776;0.0787939;0.850077;0.649031;1.02426;0.189581;1.01469;1.41839;1.15291
-0.0841111;-0.126662;-0.576428;-0.788214;0.0459668;-0.52305;-0.773222;1.39456;-0.281995;0.227562
-0.167534;-0.867305;-1.36971;-0.157608;1.14207;0.485151;-0.174435;1.27832;-0.740778;1.47019
1.15388;-0.559863;0.877144;-0.0108685;0.563634;0.595971;2.52298;0.0472866;-0.120709;0.301273
-0.646407;-0.51747;2.04767;-0.684745;-0.58263;-1.64584;0.133249;-0.930359;-0.577572;-1.23633
-0.301513;-1.06257;-1.04865;-0.204033;1.13105;-0.306065;-0.991769;2.09823;-0.614188;1.55543
-0.509765;-0.0553139;-0.592255;-0.493537;0.332202;0.109376;-0.598667;-0.455882;0.1707;0.0828479
-0.52457;-0.844526;-0.890048;-0.272628;1.41951;-0.313924;-0.371841;-0.209596;-0.453482;0.419211
-0.796634;0.647627;0.366265;0.0108621;0.68051;-0.124985;-0.252359;2.4424;0.623652;1.20777
0.15072;-0.732147;-1.5351;0.8588;-0.582597;0.552819;0.0934407;-0.565973;-0.802335;-0.483087
-0.488246;-1.11964;-0.298558;-1.65638;0.254364;-1.657;1.18692;-0.565921;-1.5734;-0.533621
-1.1815;2.59117;1.81395;1.02363;-0.0144428;0.518313;0.598926;0.400768;1.43303;0.14449
0.862035;-0.232007;-0.215303;2.12272;-1.01489;0.82505;-1.11394;-0.433931;0.30473;-0.637402
-0.267854;-0.131181;0.734124;-0.343469;0.744663;0.111461;3.06328;-0.588947;0.116832;0.240022
-0.605577;0.479723;0.791801;-0.306302;1.2926;0.52895;0.442794;0.510444;1.31445;0.915506
0.484617;0.211661;0.0650012;1.92163;-0.274085;1.47722;-0.047204;0.693976;0.652309;0.366479
-1.21402;1.26386;0.653127;0.827;0.170198;0.879751;1.16028;0.321073;1.0576;0.468857
-0.029034;-0.0665351;-0.196359;-0.704415;1.19638;-0.388272;0.337622;0.125018;-0.295366;0.501621
-1.19301;0.76783;-0.0812555;1.22651;0.414109;1.33408;0.641747;0.700228;0.995312;0.954723
-1.1196;0.748239;-0.380688;0.220722;0.0660811;0.0215155;0.135742;0.624919;0.0770594;0.362947
1.30134;-0.703763;0.315163;-0.977188;-0.522512;-0.0202551;1.56185;-1.06355;-0.739171;-0.917317
-0.556158;-0.560836;-0.0618468;-0.406366;1.25523;-0.789563;-0.0455742;0.572691;-0.285351;1.13834
-0.446305;-0.50342;-0.169539;-1.33763;-0.0750172;-1.75674;0.72675;-0.816996;-1.01272;-0.642746
2.94728;-1.11613;-1.32621;-0.83653;-1.19567;0.0500436;-1.28914;-1.18306;-0.728512;-0.962735
-0.125457;-0.878009;-2.21421;-0.0959334;-0.66352;0.701114;-1.44377;0.0179506;-0.46425;-0.182562
-0.610428;-1.29945;-0.736077;-1.41692;1.33762;-1.62031;-0.816853;-0.434172;-1.42867;-0.0354589
-0.715106;-0.988489;-0.943674;-0.797467;0.0509781;-1.32077;-0.727205;-0.836778;-1.57922;-0.231634
-0.0513716;-0.831755;-0.195989;-0.866509;1.96002;-0.344641;0.0902516;1.02736;-0.111284;1.826
0.494474;-1.13999;0.100001;-0.808503;-1.31115;-1.65536;-0.617178;-1.6832;-1.60545;-2.16776
-0.641326;1.96363;1.15803;1.10099;-0.955656;0.575864;0.0392804;-0.739421;1.43441;-0.558218
-0.129953;-0.459659;-0.926745;0.904044;1.22379;1.31868;0.216418;0.759829;0.451856;1.72423
0.279806;-0.562551;0.588889;-0.657039;2.29333;-0.0523207;1.18503;1.00312;0.159089;1.38709
0.37713;0.274517;0.642573;0.996714;-0.187934;0.808194;-0.123952;-0.375375;0.998599;-0.214075
-0.879865;1.97652;1.32037;1.27993;0.0847413;0.640649;0.236347;1.41755;1.58839;1.14392
0.245102;0.62334;-0.174737;2.10688;-0.473085;1.86183;0.0972455;0.158046;0.928507;0.179125
-0.73745;-0.185137;0.0978333;-0.357792;1.97888;0.0237203;0.350367;1.2625;0.487842;2.13894
-1.31924;0.84946;1.34339;0.13119;1.17307;0.0242472;1.0271;1.79292;0.782018;1.44771
-0.255881;0.329651;1.12112;-0.0900372;2.31496;0.83755;2.11153;1.1702;1.29268;1.99497
-1.30877;-0.157256;0.656501;0.875807;2.84263;1.11808;1.05444;1.28763;1.68749;2.31939
-1.36622;-1.08154;-0.958886;-1.66318;1.27494;-1.7025;-0.366713;-0.99046;-1.26764;-0.231811
0.280023;-0.186584;0.411609;-0.395961;2.3051;0.610368;0.847681;1.56109;0.904117;2.28511
0.782393;-0.304905;1.0077;-0.51791;0.368793;-0.0883041;0.497226;0.819305;0.212879;0.414359
0.528287;-0.555121;-0.679448;1.06367;-0.194778;1.04368;-0.467986;-0.597211;0.0446231;-0.238619
0.447923;-0.342693;0.443526;-1.3163;1.18155;-0.338372;1.61429;0.358114;-0.0466127;0.497314
-1.36083;-0.547933;-0.476969;0.724721;0.696981;0.0387478;-0.522748;1.90374;-0.266296;1.21504
0.465577;-0.351543;0.706352;-0.350651;0.605194;-0.157085;2.3747;-0.198677;-0.124041;0.236133
-1.40712;-0.545343;-1.77127;-0.692177;0.681799;-0.92933;-0.854556;0.672189;-0.628857;0.338997
-0.527078;0.08275;0.676665;0.221601;1.51362;0.265844;0.855822;0.27773;0.603635;1.61347
0.396877;-1.24486;-1.24825;-0.896318;-2.3207;-2.26577;-2.20824;-1.2671;-2.25721;-2.1548
1.00211;-0.236494;-1.34574;-0.308842;0.454586;1.70086;-0.734954;0.337382;0.42835;0.634123
-0.465317;-0.0533165;-0.138848;0.278261;0.0235881;0.445284;-0.681131;0.0476972;0.798918;0.257708
1.31008;-0.181153;-0.708879;0.781024;0.21071;2.22922;-0.143194;0.164963;0.868222;0.727585
0.665223;-0.246968;0.533668;-0.51042;0.685073;0.209987;2.42961;-0.198698;-0.0416662;0.286981
1.04527;-0.260176;0.490223;-0.579016;0.175051;0.30182;1.95737;-0.604939;-0.140474;-0.243522
1.12755;-0.442489;-0.190115;0.781254;-0.756729;1.17625;0.397257;-0.605011;0.123324;-0.480178
-0.451753;-0.266333;0.832854;-0.425781;0.745333;-0.919064;0.218243;1.23441;0.0719547;0.67228
-0.0272791;0.153187;0.213684;0.520459;0.178844;0.91048;-0.19459;0.223146;1.57677;0.351158
-0.716658;2.53195;1.23843;1.37041;-0.372423;0.987107;1.02886;0.472692;1.44638;0.477433
2.61255;-0.965165;0.136174;0.519187;-0.28479;0.735029;0.597578;-0.660986;0.196887;-0.531957
-0.79009;2.2864;1.68544;1.09087;-0.570002;0.583722;0.470526;-0.0275267;1.57244;-0.0903654
0.565668;-0.869553;-0.111905;-1.2528;0.136619;-1.12076;1.5918;-0.65481;-1.04933;-0.526821
-0.197447;-0.267986;0.44106;-1.52645;1.61379;-0.622255;0.806057;0.922339;0.359539;0.962203
0.544235;-0.0286441;0.629307;0.136103;0.0950353;1.05489;2.68812;-0.431308;0.458829;-0.0805166
-1.49338;-1.32198;-1.86278;-1.05246;-0.294548;-1.83155;-2.04096;1.12612;-1.70155;-0.0469167
-2.0435;-0.611017;-0.185671;0.348055;-0.586482;-1.4775;-1.88841;-0.245499;-0.801199;-0.560509
-0.864389;3.21505;1.65056;1.27541;-0.74891;0.6746;1.07549;0.290483;1.54555;0.12373
-0.514067;0.191105;0.830753;-0.510122;1.42102;-0.187857;0.613006;1.68858;0.423553;1.44326
-0.676968;1.73048;0.385577;1.01843;-0.0378838;1.4486;1.26369;0.697102;1.24941;0.582734
0.379623;0.193415;0.334784;0.0515621;0.809592;0.598882;0.137438;0.298247;1.28376;0.909841
-0.557896;-0.787548;0.831535;-1.18772;-0.151956;-1.63616;-0.287539;-1.08136;-1.05101;-1.102
3.30018;-0.862923;-0.0825065;0.268315;-0.617131;0.855838;0.805593;-0.883633;0.0679684;-0.669708
-1.16351;0.0648824;-0.460596;-0.347756;-0.257311;-0.819105;0.0748838;-1.24337;-0.549462;-0.334881
0.159109;-0.679881;0.341305;0.274711;1.85153;0.344621;0.572723;0.270565;0.399494;1.57864
-1.17842;-0.686199;-0.773856;-0.551749;-0.332825;-1.72067;-1.66449;-0.508718;-1.02278;-0.423305
0.767291;-0.306646;-1.1704;-1.07937;0.371038;0.777771;-0.389117;-0.0716984;-0.0537179;0.285889
1.65221;-0.415819;-0.0456792;1.62074;-0.733549;1.96974;-0.317622;-0.384992;0.763756;-0.0125355
-0.953083;2.40002;1.32756;1.4816;0.465626;1.12079;1.23511;1.4371;1.36108;1.35668
0.783737;-0.124153;-0.624873;-0.0314846;0.476621;1.61901;0.173653;-0.0534035;0.187796;0.349653
-0.493893;-1.37062;-0.54249;-1.745;0.474971;-1.51072;1.35694;-0.543527;-1.90178;-0.510614
2.84419;-0.883268;-0.019492;0.309625;-0.0623395;0.811529;1.27132;-0.213055;0.0332913;0.174009
0.426506;-0.508961;-0.29702;0.736228;-1.76374;-0.576749;-0.400127;-0.560113;-1.12778;-1.42197
-0.240693;0.606982;0.150303;0.16475;1.70799;1.01452;1.55711;0.582003;0.4891;1.35633
-1.55076;-0.211277;0.0726305;-0.155606;1.88937;-0.0258844;-0.00677774;0.745481;0.437103;1.17502
1.59086;-0.839659;-0.152441;-1.30245;-0.464771;-0.612106;1.89965;-1.38445;-1.36814;-1.00614
1.06343;-0.581824;-0.905885;0.665427;-0.579347;1.68777;-0.992292;-0.496673;0.343582;-0.253663
-1.33214;-1.08803;-0.836592;-1.01681;1.28101;-1.73855;-0.815671;-0.181631;-1.20826;0.0979013
-0.642532;-0.346997;0.404283;-1.0035;1.02701;-1.06327;1.50983;0.073647;-0.358265;0.165898
0.520055;-0.690292;-0.738851;0.77602;-1.15262;0.249535;-0.393946;-1.35399;-0.440117;-1.20773
0.0626361;-0.693857;0.667716;-0.274692;1.5976;0.123;0.980608;0.405103;0.315176;0.830876
-0.75899;0.0636427;-0.325598;-0.152916;0.249689;-0.230422;0.152616;-0.362934;-0.777537;-0.358528
-0.458889;2.1751;0.810946;1.09226;-0.3895;1.17785;1.42085;0.539153;1.15921;0.338819
-0.440447;-0.478772;-0.33861;1.01286;2.27654;1.1422;0.3927;0.861071;0.398081;1.83099
-0.486471;-0.533606;0.0280419;0.194749;2.56019;1.11422;0.58886;0.72808;0.710354;2.00271
-0.264536;0.337352;1.04309;-0.282023;0.00878692;-0.6231;-0.224763;1.04151;0.36518;0.329123
0.0767974;-0.343603;0.00697534;0.518415;-1.8822;-0.497042;-1.71197;-1.94411;-0.638963;-2.03846
0.237254;-0.594884;-1.37233;0.733843;-1.74151;-0.367275;-1.62821;-1.3852;-0.88235;-1.52347
-0.255821;0.216032;2.40692;0.240503;-0.0110562;-0.547802;0.609175;-0.121103;0.465038;-0.189182
-0.808454;1.76001;1.05035;1.74827;-0.000351794;0.679374;-0.388591;1.43848;1.47157;1.26299
-0.830489;3.1189;0.90101;1.03331;-0.851047;1.00787;1.22446;0.446747;1.28089;0.201492
0.135953;0.0944876;0.766966;1.0295;0.864899;1.16618;0.869592;0.126615;1.43967;0.785836
-0.675846;2.91244;1.30527;1.50379;-0.229318;1.03156;0.924492;0.851036;1.38788;0.72131
0.150045;0.384341;0.654381;0.97003;-0.367118;0.820565;0.010868;-0.271407;1.24573;-0.238602
-0.908226;2.73973;0.818998;1.63722;-0.119312;1.10195;0.444578;1.08211;1.50063;0.99356
-0.558317;0.172394;0.791501;0.97234;-0.0783922;0.229872;0.569827;-0.551766;0.895599;-0.2899
0.77512;0.159294;-0.716488;0.469413;0.141262;2.18322;0.153945;0.290343;1.21386;0.754105
1.45696;-1.40259;-1.61749;-1.23962;-2.20577;-1.51082;-1.80692;-1.86467;-2.17413;-2.56619
0.181547;0.165355;0.774778;1.41015;0.231035;0.699746;0.637191;-0.354535;0.946659;-0.164044
0.417902;-0.384845;0.645331;-0.506117;2.05271;0.108558;1.47079;0.86376;0.646214;1.74442
-0.0563736;0.433037;1.16417;0.948649;-1.29664;-0.223309;-0.0900895;-0.891418;0.286282;-0.987647
0.507563;-0.458438;-0.451592;1.31878;-0.61303;1.15632;-1.0118;-0.895131;0.388961;-0.253316
2.35163;-1.06072;-1.62811;-0.63757;-1.41176;0.0733142;-1.06341;-0.961204;-1.02228;-1.11971
-0.941376;1.08599;0.409058;1.22423;0.109069;1.31305;0.914019;0.289782;0.991419;0.597476
-1.11047;2.06988;1.70321;1.07005;0.380242;0.31949;0.209675;0.905965;1.67391;0.598988
-1.22112;0.608293;0.0274463;0.99474;0.39108;1.29596;0.818644;0.478608;0.862381;0.632945
1.82604;-0.885342;-1.27889;-1.19955;-1.16515;-0.206954;-0.732042;-1.2467;-1.61623;-1.48896
-1.67535;-0.592734;-0.669021;0.509618;0.678268;-0.160726;-0.452976;0.123584;-0.541499;0.523413
2.66392;-1.17152;-0.908846;0.290058;-0.772486;0.344004;-0.642517;-0.56452;-0.499797;-0.669029
-2.78538;-0.372716;-0.600473;-0.279055;-0.565039;-0.805021;-0.647541;-1.20049;-0.631427;-0.831263
-0.733109;2.25583;1.08201;1.01678;-0.279297;1.15549;1.51256;0.395997;1.52532;0.418087
0.248918;0.367258;0.936551;-0.286905;0.472075;0.832366;2.29745;-0.324292;0.58799;0.239613
-0.57972;-0.747421;0.0577312;0.232686;2.61783;0.986557;0.512183;1.27148;1.01215;1.99179
0.4863;0.184064;2.0638;0.556043;-0.108589;-0.0473613;0.506471;0.159676;0.692742;-0.0631322
0.354084;-0.225404;0.394837;0.679228;-0.587712;0.112007;-0.0395247;-0.576153;-0.253984;-0.611543
0.183577;-1.09493;-0.384113;-1.98578;-0.944617;-2.53129;0.16077;-1.03842;-2.08313;-1.53842
-1.11042;2.49509;1.86286;1.30623;-0.151846;0.258573;-0.284279;-0.0789163;1.88192;-0.069868
-0.803169;2.50952;0.317749;1.36118;-0.279951;1.36081;0.77912;0.744802;1.36914;0.748064
-0.892362;3.18303;1.68172;1.2705;-0.36134;0.476396;0.451604;0.545005;1.34697;0.167316
-0.689386;0.112089;-0.732938;2.61713;-0.843803;1.18677;-0.17242;-0.742814;0.0532353;-0.359904
-0.0359596;-0.0638269;-0.795619;0.203328;1.1461;1.17609;0.0451678;0.984635;0.616777;1.72042
0.114095;-0.889932;-1.4515;0.212156;-1.00739;0.00943644;-0.701708;-1.00732;-0.819682;-0.948526
-0.626596;-0.265442;2.56305;-0.819035;-0.240765;-1.59399;0.755562;-1.01556;-0.163841;-1.04403
-0.703736;-0.381247;-1.68362;0.0136351;0.652575;0.450413;-0.0662925;0.150254;-0.600849;0.79776
-0.538362;-1.61672;-1.58065;-1.23004;0.985215;-1.48086;-1.1215;-0.216482;-1.59857;-0.166569
0.366061;-0.0745633;-1.45557;-0.752415;0.0655388;0.399453;-1.12457;0.409486;-0.114568;0.206984
-1.48871;-0.736911;-1.53858;-0.627607;0.210704;-1.11605;-0.683499;-0.277263;-1.42746;0.0138233
-1.03526;1.36231;0.94988;2.09158;0.18219;0.948206;-0.401017;0.903299;1.16361;1.02873
-0.336982;-0.16167;-0.122372;0.40905;1.62848;0.884907;0.35439;1.15395;0.636166;1.88118
2.27768;-0.762624;0.621994;0.45252;0.569157;0.764482;0.487434;0.431129;0.166365;0.435046
-0.305418;0.330331;0.770861;2.4177;-0.18919;0.809947;-0.284196;-0.179925;0.750163;0.115166
0.197796;0.287916;-0.124277;-0.262085;-0.146462;0.874111;0.165819;-0.612664;0.20714;-0.489143
0.566238;0.153761;-1.158;-0.498278;0.257281;0.903665;-0.604791;1.24732;0.355696;0.355905
1.20638;-0.391549;-1.4436;0.696895;-1.17997;1.14591;-0.792709;-0.472497;-0.449638;-0.675492
0.192016;-1.04836;-1.3705;-0.314361;0.667853;0.0229619;-0.655273;1.64045;-0.694634;1.26758
0.513247;-0.511302;1.05574;0.592686;-0.00611246;-0.406133;0.301702;-0.596048;-0.357814;-0.424461
0.395353;-0.528714;0.25838;-0.524292;-0.119033;-0.658746;-0.00701113;-0.143917;-0.543653;-0.284221
-0.248865;-0.0920167;-0.00839872;-0.420169;0.514554;-0.321143;-0.394738;2.65058;-0.0529119;1.24225
-1.16574;2.8979;1.9421;1.13316;-0.64115;0.109713;0.0107403;-0.340971;1.64307;-0.351793
-0.64932;-0.624027;0.197457;-0.400557;-1.49858;-1.36538;-1.85367;-1.19157;-0.762691;-1.94422
-0.516056;0.128598;-0.0239326;0.694857;0.368059;0.517011;-0.0217989;0.52595;0.789925;0.270972
-0.661891;-0.27903;1.12485;0.224847;2.4981;0.741688;1.85056;0.918777;1.17445;1.81548
-0.774062;2.9252;1.77875;1.31985;-1.08805;0.52463;0.271781;-0.241173;1.52284;-0.220741
-0.428464;0.35044;0.0895314;0.430171;0.81681;0.380297;-0.562081;3.29767;0.606909;2.26298
1.13921;0.347423;1.04602;1.56031;-1.0451;0.867014;0.860827;0.169785;-0.146835;-0.345518
0.542218;0.706336;0.698675;2.26989;-1.09193;1.19673;-1.10364;-0.307475;0.766428;-0.69878
-0.227765;-0.0378441;0.768392;0.749792;0.0338814;0.760579;1.03325;-0.780174;0.96673;-0.282036
0.083423;-0.11707;-0.422249;-0.032376;0.523338;0.426574;-0.523062;1.47866;0.493012;1.0606
0.0930801;0.498941;0.880141;1.63686;0.645669;0.896117;-0.452399;2.16646;1.27261;1.81102
0.0478683;-0.867763;-0.349423;-0.87283;1.18683;-0.677583;-0.109264;1.12754;-0.76808;1.2923
-1.2426;0.00133788;1.21025;0.231901;-0.30618;-0.988467;0.11892;0.327018;-0.633073;-0.193036
-1.20085;0.491715;2.4665;-0.636312;-0.163164;-1.42477;0.876833;-0.61615;0.0860362;-0.517265
-0.308649;-0.527669;0.0916723;-0.571107;2.60372;-0.330147;0.472352;0.564;0.0008677;1.46455
-0.862345;2.55965;0.687512;1.29809;-0.104441;1.2114;1.04967;0.997335;1.14376;0.791631
1.02551;-0.103451;-0.16347;1.78648;-0.519958;1.96173;0.262533;-0.63412;0.971565;-0.125236
0.344898;-0.658347;0.142804;0.700624;0.543331;0.213089;-0.393845;-0.222205;0.0497837;0.202957
0.360789;-0.265028;-0.108673;-0.893826;-0.0535326;-0.0361057;0.152823;-0.210866;0.245729;-0.0555339
-1.72888;-0.274064;-0.918133;-0.303218;0.780311;-0.808833;-0.0564802;0.435748;-0.715597;0.508215
-0.752628;0.805665;1.64582;0.839399;-0.575446;-0.140892;0.467639;0.308193;0.19984;-0.301077
0.25518;-0.657634;-1.4991;-0.451563;-1.55293;-0.364199;0.577885;-1.02619;-1.29191;-1.28325
0.496917;-1.28058;-1.26458;-1.65558;-2.32484;-2.49753;-2.21816;-1.78609;-2.15956;-2.40763
-1.27284;0.086557;1.11451;-0.289965;0.76535;-0.636787;1.11975;-0.345275;-0.233916;0.193533
-0.218223;-1.02387;-0.499983;-1.32079;1.55645;-1.11067;-0.374517;0.262388;-0.643747;0.406451
-0.312878;1.11808;2.50151;0.342824;-0.816102;-0.627283;1.20011;-0.770602;0.62285;-0.930858
-0.37032;-0.17387;-0.0474179;0.521536;1.63294;0.824228;0.444269;0.570897;0.444692;1.39144
