0.475205;0.175701;0.545751;0.505979;0.632781;0.549688;0.479945;0.500021;0.539408;0.626024;
0.506207;0.29811;0.501797;0.525514;0.470682;0.561354;0.412254;0.580177;0.559087;0.561268;
0.502853;0.186096;0.556653;0.520629;0.43106;0.544067;0.607623;0.32383;0.503566;0.436142;
0.457169;0.244757;0.524674;0.382823;0.412845;0.355398;0.467327;0.372608;0.41174;0.383246;
0.558481;0.22862;0.503983;0.527247;0.397982;0.62527;0.473392;0.366773;0.563607;0.444015;
0.439667;0.167699;0.547607;0.46479;0.566454;0.456607;0.42848;0.476343;0.459028;0.55983;
0.624714;0.149693;0.46755;0.357706;0.315857;0.434434;0.393433;0.315235;0.38377;0.309322;
0.446119;0.121996;0.404864;0.426922;0.397268;0.418279;0.328337;0.565041;0.382651;0.497896;
0.525883;0.139528;0.531365;0.433675;0.581942;0.514799;0.478501;0.446253;0.504601;0.559155;
0.686851;0.17156;0.534099;0.522683;0.333955;0.523999;0.424019;0.368906;0.494285;0.382313;
0.422677;0.45304;0.574091;0.571931;0.380577;0.582476;0.520575;0.461038;0.59825;0.457224;
0.496043;0.287001;0.492819;0.658392;0.344093;0.585853;0.432144;0.468288;0.524817;0.444937;
0.419275;0.43504;0.569688;0.600492;0.406645;0.579951;0.494306;0.498801;0.59241;0.521095;
0.417813;0.213706;0.438113;0.600718;0.335959;0.541134;0.374713;0.318838;0.469183;0.382988;
0.541631;0.0872877;0.426834;0.213941;0.318754;0.337909;0.407208;0.226847;0.300242;0.272004;
0.473837;0.272497;0.607564;0.459628;0.40769;0.468474;0.36539;0.546586;0.543485;0.473892;
0.473537;0.156258;0.585945;0.391701;0.265129;0.386982;0.370131;0.291933;0.387841;0.240027;
0.46244;0.16887;0.51469;0.447832;0.392338;0.4354;0.377565;0.584647;0.443335;0.493792;
0.418045;0.514606;0.583069;0.574685;0.394133;0.581714;0.512698;0.5043;0.623436;0.504566;
0.567913;0.298769;0.613821;0.586792;0.228856;0.512345;0.464605;0.28619;0.518584;0.295605;
0.455647;0.543711;0.621121;0.609314;0.356474;0.584394;0.506223;0.450031;0.639949;0.479197;
0.422394;0.620633;0.650194;0.58663;0.351202;0.552326;0.524141;0.473267;0.618079;0.4631;
0.499941;0.247337;0.574695;0.494119;0.46242;0.518546;0.440861;0.686461;0.519943;0.604853;
0.393246;0.268108;0.561528;0.484213;0.564109;0.473247;0.411624;0.511635;0.54541;0.57448;
0.4148;0.315961;0.622795;0.419319;0.321341;0.388262;0.420048;0.241479;0.465402;0.316714;
0.463036;0.315537;0.586498;0.637599;0.37089;0.581029;0.513262;0.442847;0.536849;0.438932;
0.579743;0.207087;0.512137;0.646894;0.362032;0.639098;0.455127;0.327293;0.577478;0.408066;
0.404426;0.306828;0.569447;0.57743;0.406305;0.552186;0.477195;0.440584;0.536859;0.476926;
0.393977;0.238261;0.683327;0.395802;0.412259;0.386795;0.472134;0.364052;0.453447;0.409066;
0.478585;0.175335;0.472851;0.473877;0.510403;0.506431;0.410423;0.445838;0.502884;0.520883;
0.445759;0.119271;0.516851;0.365592;0.499473;0.361559;0.406227;0.396274;0.395714;0.443289;
0.560221;0.231502;0.59336;0.536628;0.39048;0.568353;0.632854;0.355014;0.511536;0.417061;
0.476947;0.208782;0.461225;0.509659;0.322119;0.464213;0.38705;0.345566;0.419348;0.371192;
0.587309;0.202923;0.429058;0.481741;0.445232;0.595588;0.435871;0.411851;0.485295;0.470362;
0.491333;0.142874;0.393105;0.504914;0.301693;0.461595;0.33158;0.264925;0.408524;0.302689;
0.390087;0.164912;0.447211;0.321463;0.294185;0.294156;0.336614;0.261151;0.326147;0.273205;
0.647258;0.165331;0.506919;0.521194;0.363068;0.565365;0.468473;0.366895;0.549946;0.414168;
0.477031;0.0972175;0.457527;0.375979;0.489422;0.416567;0.399829;0.353402;0.399905;0.426688;
0.429887;0.634368;0.663678;0.621337;0.338704;0.542346;0.438929;0.463636;0.640813;0.473162;
0.519619;0.171104;0.470781;0.417756;0.516681;0.475738;0.440568;0.501341;0.46505;0.561938;
0.495307;0.285125;0.42986;0.396688;0.394327;0.503892;0.381899;0.435742;0.473684;0.383939;
0.394172;0.111222;0.350329;0.404801;0.317591;0.364382;0.320166;0.435776;0.32172;0.361795;
0.539262;0.23207;0.593486;0.38132;0.384122;0.48036;0.463042;0.377569;0.521866;0.422969;
0.464373;0.219353;0.588829;0.495446;0.517063;0.557206;0.49266;0.464304;0.578596;0.583991;
0.491567;0.297605;0.696862;0.568242;0.416251;0.522336;0.455227;0.41468;0.567373;0.473502;
0.427728;0.221592;0.510299;0.398141;0.409269;0.415672;0.381861;0.472988;0.45253;0.43222;
0.429592;0.273577;0.548174;0.624347;0.522641;0.639045;0.513865;0.476016;0.631869;0.600544;
0.53404;0.227409;0.560522;0.416697;0.383507;0.389447;0.442974;0.385996;0.411574;0.357076;
0.422958;0.144214;0.516407;0.334568;0.49756;0.365694;0.372107;0.408996;0.428087;0.438435;
0.49137;0.286485;0.561216;0.650258;0.400671;0.578536;0.42844;0.415062;0.568338;0.46276;
0.611085;0.131854;0.437349;0.321733;0.227837;0.395833;0.34418;0.302715;0.336819;0.283935;
0.504831;0.162563;0.401657;0.415463;0.354576;0.408251;0.342446;0.579941;0.395258;0.427539;
0.657294;0.112356;0.45391;0.385652;0.261602;0.41936;0.340044;0.250713;0.371163;0.25921;
0.540075;0.152254;0.541627;0.450991;0.241261;0.393237;0.365511;0.256674;0.381481;0.217833;
0.473936;0.339871;0.609372;0.511993;0.392901;0.51355;0.42808;0.501344;0.597086;0.487684;
0.441123;0.529038;0.594731;0.577413;0.377228;0.593727;0.522251;0.498673;0.64189;0.495789;
0.382031;0.315491;0.514857;0.448652;0.468896;0.460589;0.404596;0.565404;0.508641;0.509497;
0.510476;0.291648;0.515878;0.71956;0.303556;0.604856;0.396499;0.317502;0.543199;0.360569;
0.407859;0.230927;0.569923;0.38839;0.373658;0.396153;0.410659;0.542798;0.429013;0.449916;
0.417937;0.389604;0.548872;0.555023;0.439714;0.565329;0.445893;0.515611;0.625373;0.539349;
0.488842;0.246525;0.495319;0.412672;0.393668;0.456603;0.37387;0.553984;0.480545;0.454668;
0.482663;0.161368;0.430483;0.467465;0.47736;0.527447;0.418663;0.542242;0.441468;0.568385;
0.580547;0.196716;0.614122;0.480216;0.433194;0.535234;0.620445;0.417888;0.494282;0.461413;
0.44719;0.201591;0.709792;0.421663;0.345672;0.377707;0.441679;0.319131;0.455369;0.320702;
0.472738;0.138917;0.456724;0.463432;0.476518;0.47185;0.357522;0.625065;0.452251;0.576186;
0.457312;0.254728;0.494026;0.438277;0.415523;0.501042;0.386928;0.36706;0.519102;0.441425;
0.456215;0.163987;0.469687;0.457471;0.498543;0.471298;0.403896;0.391939;0.465938;0.472206;
0.436062;0.33555;0.572367;0.482104;0.442118;0.484575;0.412834;0.659832;0.557682;0.54437;
0.506238;0.176908;0.416965;0.555781;0.345675;0.532202;0.438702;0.355939;0.436225;0.389634;
0.458906;0.132355;0.51803;0.337237;0.40958;0.376923;0.5205;0.355945;0.370551;0.385009;
0.407553;0.559013;0.690689;0.570104;0.389056;0.529777;0.476515;0.453595;0.626619;0.447066;
0.558929;0.234412;0.524835;0.665603;0.312668;0.551331;0.348383;0.369278;0.530518;0.375512;
0.475231;0.246005;0.602433;0.451316;0.447016;0.501189;0.660863;0.353619;0.514514;0.455808;
0.450215;0.316245;0.607147;0.454546;0.488853;0.530525;0.464835;0.464674;0.61652;0.517624;
0.530971;0.285424;0.547744;0.648131;0.369231;0.597157;0.428181;0.483214;0.560123;0.467381;
0.405144;0.406403;0.595813;0.553018;0.403154;0.555175;0.518507;0.445545;0.594643;0.47675;
0.492922;0.253438;0.526383;0.419953;0.481506;0.466073;0.456968;0.42574;0.479406;0.479748;
0.4067;0.349371;0.535791;0.587731;0.421777;0.5871;0.479718;0.483846;0.589338;0.521213;
0.412138;0.347118;0.511317;0.500339;0.395204;0.494869;0.441866;0.476238;0.511127;0.467057;
0.59147;0.180171;0.568191;0.396252;0.350263;0.491933;0.548547;0.305676;0.441605;0.349896;
0.453875;0.196605;0.537377;0.445851;0.486;0.437876;0.428302;0.470962;0.480259;0.538016;
0.462013;0.203206;0.528575;0.364933;0.38443;0.369914;0.486077;0.330582;0.418306;0.375023;
0.713394;0.132758;0.434038;0.408474;0.298864;0.496873;0.335277;0.293604;0.442513;0.345739;
0.48578;0.160137;0.361461;0.472825;0.339496;0.542623;0.32371;0.414925;0.465021;0.417136;
0.449855;0.111681;0.482271;0.358044;0.49229;0.379501;0.370607;0.369253;0.382878;0.430598;
0.442101;0.147434;0.465304;0.411868;0.394051;0.400549;0.377312;0.328584;0.370055;0.412645;
0.491268;0.165455;0.526413;0.405869;0.539813;0.46914;0.438463;0.51689;0.495085;0.600946;
0.531701;0.130015;0.550605;0.410909;0.290047;0.377038;0.385543;0.243082;0.367821;0.235463;
0.447566;0.48686;0.63708;0.576825;0.317191;0.533821;0.43465;0.338419;0.626738;0.382758;
0.485447;0.208238;0.466687;0.559713;0.483599;0.586017;0.447901;0.489866;0.543049;0.591633;
0.5158;0.196407;0.590563;0.42407;0.565262;0.48968;0.520359;0.514442;0.518113;0.56078;
0.523009;0.292651;0.59495;0.567765;0.375809;0.550147;0.42244;0.375193;0.589618;0.414252;
0.429897;0.488342;0.650348;0.592374;0.396628;0.538374;0.449392;0.556306;0.639852;0.538527;
0.513229;0.332757;0.52815;0.664227;0.354036;0.624183;0.438986;0.429077;0.583648;0.450235;
0.440446;0.239801;0.550428;0.450072;0.541253;0.495024;0.457921;0.540643;0.546114;0.629585;
0.39735;0.358756;0.65223;0.492559;0.479726;0.495061;0.508544;0.594224;0.571171;0.566328;
0.476118;0.29899;0.634063;0.473337;0.566914;0.552209;0.589666;0.53132;0.614666;0.616409;
0.398126;0.243007;0.596089;0.557259;0.607204;0.571921;0.51059;0.543182;0.648293;0.646098;
0.39387;0.136736;0.464061;0.336646;0.487504;0.373725;0.404279;0.31306;0.396593;0.412629;
0.515816;0.239635;0.576073;0.446755;0.566161;0.536246;0.495123;0.570806;0.58157;0.642961;
0.553029;0.226031;0.624793;0.436159;0.418317;0.487152;0.468907;0.495874;0.522695;0.471762;
0.534206;0.197262;0.486899;0.573583;0.375286;0.566693;0.396704;0.352784;0.508364;0.412006;
0.528253;0.221686;0.578682;0.366787;0.480374;0.46958;0.552469;0.449287;0.500593;0.479354;
0.394269;0.198088;0.503448;0.544131;0.443375;0.496079;0.392607;0.605419;0.481882;0.545036;
0.529561;0.220668;0.600163;0.450692;0.436367;0.482319;0.609353;0.393042;0.493998;0.455452;
0.39084;0.198386;0.397663;0.421017;0.442216;0.428055;0.367786;0.481013;0.451001;0.464866;
0.456029;0.270602;0.597737;0.500415;0.505729;0.512037;0.495732;0.441167;0.555977;0.581497;
0.524472;0.117957;0.44041;0.403279;0.212964;0.334146;0.266523;0.285115;0.312308;0.23665;
0.569304;0.233896;0.432442;0.454325;0.424868;0.612872;0.376733;0.447192;0.541047;0.491874;
0.460604;0.254958;0.531083;0.505338;0.391959;0.524646;0.380759;0.417929;0.57261;0.457427;
0.592118;0.240259;0.484494;0.549023;0.406247;0.649999;0.421;0.429775;0.578513;0.500427;
0.54435;0.232692;0.586049;0.43681;0.442466;0.508112;0.61346;0.39304;0.501014;0.460105;
0.572502;0.231174;0.582499;0.430849;0.403524;0.514565;0.578134;0.352003;0.492599;0.411557;
0.578597;0.210212;0.526893;0.549043;0.332379;0.57601;0.461429;0.351996;0.515067;0.3899;
0.461609;0.230466;0.610502;0.444164;0.447067;0.428776;0.448037;0.537807;0.510692;0.495365;
0.493052;0.278701;0.559896;0.526383;0.403814;0.557334;0.417155;0.435653;0.638863;0.465978;
0.441986;0.552204;0.643651;0.600235;0.361722;0.562718;0.508676;0.460861;0.627757;0.477534;
0.688598;0.150116;0.553562;0.526272;0.368413;0.545006;0.476414;0.346342;0.521333;0.385162;
0.436547;0.523971;0.680185;0.575946;0.346637;0.534374;0.46691;0.410331;0.638494;0.425573;
0.536975;0.161109;0.533286;0.372305;0.40059;0.414603;0.550787;0.346966;0.415188;0.385631;
0.480447;0.230276;0.578481;0.348527;0.513377;0.449632;0.492009;0.506282;0.535187;0.521897;
0.535387;0.257794;0.593866;0.492986;0.397414;0.567482;0.632798;0.369543;0.543643;0.426474;
0.38445;0.10909;0.390183;0.389712;0.367668;0.364658;0.279037;0.526867;0.359636;0.429549;
0.3437;0.190835;0.527257;0.511403;0.345378;0.389536;0.290448;0.388312;0.436322;0.382549;
0.431043;0.630744;0.677335;0.59198;0.332976;0.540759;0.512164;0.442455;0.636204;0.445166;
0.456993;0.28306;0.610331;0.436836;0.498658;0.480156;0.477568;0.583684;0.540639;0.56592;
0.444926;0.460053;0.573946;0.569652;0.387266;0.595147;0.526243;0.48353;0.61098;0.487171;
0.523194;0.283326;0.569795;0.485641;0.451974;0.535439;0.441993;0.443239;0.613906;0.517105;
0.453747;0.170538;0.610395;0.377959;0.378556;0.378387;0.410202;0.303877;0.415045;0.332995;
0.739535;0.161872;0.535689;0.504474;0.343038;0.553495;0.491975;0.323851;0.510352;0.372555;
0.408885;0.268548;0.504787;0.450944;0.370512;0.4358;0.437313;0.287512;0.457763;0.403197;
0.506859;0.182917;0.570327;0.50503;0.531529;0.517572;0.474555;0.440443;0.538589;0.578309;
0.407781;0.182191;0.479183;0.433219;0.364746;0.372449;0.307198;0.361723;0.417449;0.395105;
0.551911;0.225831;0.446773;0.387374;0.418488;0.548009;0.402603;0.405869;0.499988;0.460005;
0.617461;0.213278;0.538698;0.621987;0.334149;0.631766;0.407952;0.374221;0.569615;0.432695;
0.424473;0.537035;0.650936;0.609896;0.42571;0.572112;0.524105;0.558281;0.620492;0.557997;
0.553129;0.246813;0.49136;0.478425;0.42655;0.607121;0.444702;0.407717;0.520559;0.465841;
0.458488;0.103499;0.498093;0.329537;0.426424;0.387202;0.533219;0.358207;0.342581;0.387115;
0.705758;0.159532;0.540839;0.508063;0.385398;0.550381;0.526814;0.39159;0.507399;0.449767;
0.526667;0.202569;0.518156;0.545131;0.25549;0.45283;0.40178;0.356532;0.408506;0.303714;
0.477244;0.330877;0.554716;0.495475;0.520569;0.564644;0.548192;0.471903;0.546222;0.557965;
0.3802;0.236796;0.548368;0.467639;0.534419;0.491538;0.431205;0.488417;0.541793;0.541373;
0.612917;0.164546;0.529973;0.367991;0.354671;0.450345;0.573816;0.27326;0.388033;0.341767;
0.573847;0.194192;0.468392;0.538979;0.345923;0.611953;0.357483;0.36294;0.533827;0.410629;
0.396394;0.13599;0.474056;0.392809;0.487968;0.371192;0.370695;0.394764;0.401651;0.442802;
0.447477;0.221191;0.575474;0.393966;0.468574;0.418643;0.544656;0.420551;0.474048;0.449025;
0.533596;0.18172;0.482044;0.548589;0.302152;0.510891;0.402242;0.276338;0.467077;0.323319;
0.499713;0.18131;0.597005;0.457292;0.512141;0.502;0.505067;0.454033;0.531408;0.509879;
0.438851;0.268405;0.51582;0.467873;0.409223;0.477165;0.443128;0.37645;0.438338;0.401033;
0.461081;0.511174;0.608712;0.576066;0.360418;0.576121;0.537999;0.467574;0.603298;0.464849;
0.462447;0.20604;0.514757;0.569168;0.56398;0.573617;0.461088;0.500093;0.538469;0.601403;
0.459037;0.199735;0.544724;0.498082;0.585638;0.57165;0.475762;0.486659;0.565067;0.617118;
0.475477;0.299876;0.627685;0.456655;0.390829;0.449573;0.414898;0.51832;0.535667;0.463962;
0.500762;0.221581;0.543002;0.526205;0.246445;0.458431;0.303646;0.216726;0.45014;0.247296;
0.512648;0.19269;0.430269;0.544924;0.257188;0.467549;0.309912;0.273185;0.42941;0.294424;
0.476123;0.285927;0.739153;0.502057;0.389314;0.454864;0.477282;0.400878;0.544172;0.41653;
0.435186;0.463449;0.628279;0.633068;0.390131;0.541095;0.402643;0.55842;0.629902;0.549423;
0.433554;0.61969;0.616073;0.570945;0.325178;0.564177;0.523309;0.45824;0.613662;0.452282;
0.505144;0.271952;0.605117;0.570614;0.456197;0.575301;0.496762;0.425901;0.627185;0.505757;
0.44501;0.595951;0.649114;0.611825;0.372649;0.565842;0.500869;0.499079;0.622774;0.499852;
0.506187;0.305278;0.595915;0.565446;0.362128;0.551016;0.432525;0.385695;0.610667;0.412007;
0.427796;0.576093;0.60937;0.623418;0.381048;0.570789;0.464969;0.522421;0.632377;0.524767;
0.453715;0.280909;0.607122;0.565647;0.384173;0.509509;0.474338;0.357375;0.580845;0.407313;
0.55249;0.279403;0.483872;0.521948;0.400944;0.646767;0.443228;0.442441;0.607952;0.502854;
0.602998;0.0998229;0.410232;0.37345;0.221739;0.387195;0.296544;0.224751;0.319385;0.199002;
0.508521;0.2801;0.605756;0.603688;0.407799;0.542526;0.479377;0.377298;0.585194;0.418831;
0.526029;0.21684;0.595176;0.437184;0.54689;0.500985;0.541735;0.500365;0.559603;0.59348;
0.490897;0.310877;0.637582;0.563589;0.291155;0.477665;0.424972;0.323065;0.528947;0.34346;
0.532671;0.208378;0.505522;0.595749;0.343351;0.574609;0.356023;0.322689;0.537692;0.410661;
0.669271;0.139129;0.409364;0.425762;0.282365;0.498508;0.352162;0.316015;0.417491;0.331374;
0.42534;0.385951;0.575865;0.587533;0.398486;0.585622;0.500085;0.442384;0.589006;0.48852;
0.412814;0.499077;0.681639;0.574137;0.419191;0.515807;0.447397;0.504628;0.647136;0.488658;
0.404618;0.331027;0.544675;0.567593;0.420019;0.584421;0.492951;0.461458;0.578015;0.491766;
0.630338;0.159294;0.437906;0.376931;0.301195;0.478814;0.376951;0.287176;0.366903;0.297583;
0.37097;0.192937;0.487752;0.525441;0.441946;0.482063;0.397827;0.425595;0.458442;0.481742;
0.692404;0.126389;0.46815;0.506363;0.331176;0.517529;0.383648;0.356086;0.461993;0.372617;
0.288745;0.218234;0.493354;0.456913;0.347015;0.43679;0.383272;0.291844;0.450782;0.357771;
0.440768;0.520456;0.630867;0.569508;0.368833;0.57455;0.544859;0.453113;0.634481;0.472103;
0.513512;0.303314;0.618978;0.456231;0.426203;0.551845;0.603574;0.380353;0.554644;0.455771;
0.45213;0.175152;0.54715;0.501378;0.590039;0.56268;0.470026;0.541551;0.590772;0.616118;
0.531096;0.282251;0.71111;0.529475;0.381867;0.490029;0.469599;0.429241;0.563566;0.428065;
0.521302;0.235172;0.574703;0.540178;0.345284;0.501227;0.428755;0.354911;0.48293;0.377878;
0.508671;0.135196;0.511038;0.308616;0.318033;0.315488;0.443738;0.308215;0.327135;0.293057;
0.412818;0.547965;0.694687;0.594659;0.378564;0.511526;0.410446;0.40514;0.664853;0.427449;
0.435578;0.549624;0.568402;0.599433;0.368783;0.588978;0.489994;0.488348;0.621178;0.502301;
0.428971;0.627063;0.679882;0.591555;0.362569;0.526832;0.465494;0.468166;0.61929;0.449154;
0.444006;0.273975;0.482528;0.708562;0.325731;0.576749;0.418814;0.338076;0.509097;0.400907;
0.492409;0.253749;0.477404;0.498827;0.477667;0.575998;0.435091;0.512575;0.557096;0.591284;
0.503525;0.158766;0.423798;0.499595;0.313241;0.49402;0.37922;0.311356;0.434748;0.34704;
0.448658;0.230568;0.751914;0.409994;0.371775;0.38135;0.488232;0.310524;0.490608;0.3383;
0.442943;0.217253;0.404826;0.482345;0.439985;0.525006;0.426753;0.428289;0.453387;0.506849;
0.455194;0.0752024;0.413243;0.374282;0.465383;0.3893;0.347817;0.391244;0.368407;0.4186;
0.522189;0.252515;0.423465;0.415783;0.395163;0.521425;0.347588;0.454476;0.494805;0.452785;
0.384796;0.17636;0.416681;0.426627;0.406246;0.414934;0.380582;0.385103;0.382981;0.435107;
0.418386;0.417722;0.620067;0.662898;0.404069;0.559985;0.401713;0.504359;0.603672;0.527985;
0.470111;0.242499;0.53243;0.516702;0.514499;0.555537;0.458222;0.529678;0.558748;0.605996;
0.663793;0.173404;0.593268;0.52048;0.433616;0.547075;0.468174;0.456662;0.518733;0.473655;
0.472449;0.299068;0.605436;0.691235;0.375713;0.55027;0.410452;0.394936;0.568457;0.444382;
0.509725;0.294192;0.532274;0.458388;0.378975;0.554779;0.444116;0.351223;0.522206;0.38908;
0.537017;0.278767;0.447786;0.437865;0.409803;0.556855;0.38647;0.53911;0.534859;0.466413;
0.584436;0.216069;0.424443;0.541714;0.300063;0.573877;0.372413;0.365382;0.466266;0.372026;
0.509297;0.140551;0.430418;0.453846;0.441151;0.49497;0.382694;0.578822;0.445398;0.549843;
0.533092;0.2023;0.628719;0.532659;0.389692;0.464819;0.454281;0.352901;0.474087;0.394999;
0.524359;0.200298;0.56355;0.435604;0.381069;0.447068;0.431187;0.398573;0.458258;0.407833;
0.476638;0.250508;0.541745;0.444652;0.429446;0.470791;0.402183;0.680861;0.500056;0.547525;
0.40872;0.59428;0.701163;0.579621;0.341204;0.501066;0.432515;0.378668;0.64451;0.401649;
0.446974;0.189339;0.55857;0.446356;0.275736;0.397415;0.293047;0.292745;0.439602;0.25592;
0.456846;0.275874;0.540475;0.541536;0.418261;0.529686;0.430081;0.466241;0.571844;0.45864;
0.446043;0.229006;0.634368;0.500697;0.580897;0.545473;0.570144;0.505922;0.604595;0.599984;
0.437734;0.597419;0.687812;0.595842;0.307081;0.530221;0.452042;0.388749;0.634269;0.413642;
0.463334;0.30138;0.54975;0.518538;0.452525;0.520079;0.389665;0.746227;0.556256;0.640936;
0.57946;0.301033;0.627925;0.616735;0.310361;0.55428;0.496106;0.430263;0.492057;0.402223;
0.535238;0.3423;0.599536;0.678391;0.306786;0.577448;0.349153;0.382052;0.569843;0.369895;
0.478201;0.256737;0.605234;0.54631;0.392745;0.546801;0.509004;0.334302;0.586903;0.408032;
0.501252;0.247628;0.507921;0.478347;0.430117;0.523331;0.392584;0.562479;0.546555;0.530901;
0.501968;0.318454;0.614367;0.623387;0.439457;0.556325;0.39787;0.631957;0.612956;0.599575;
0.498619;0.161315;0.513873;0.40532;0.480777;0.445745;0.423538;0.52701;0.439143;0.552105;
0.403027;0.261242;0.641348;0.50131;0.36678;0.423899;0.440608;0.446145;0.450642;0.416177;
0.40612;0.317624;0.744023;0.425871;0.3777;0.393241;0.497304;0.350871;0.511891;0.386506;
0.47221;0.200418;0.549924;0.431537;0.588962;0.470158;0.467046;0.470084;0.504637;0.567869;
0.431194;0.555389;0.598623;0.593951;0.382184;0.578479;0.510233;0.513858;0.601981;0.506288;
0.571038;0.249193;0.529071;0.636387;0.350458;0.631203;0.451351;0.349055;0.587315;0.422382;
0.520622;0.185393;0.554103;0.542037;0.431644;0.50833;0.40225;0.390665;0.508803;0.452416;
0.521798;0.230616;0.533549;0.403495;0.386071;0.49082;0.443144;0.391811;0.525493;0.428761;
0.367006;0.229577;0.467391;0.454813;0.449738;0.436522;0.427487;0.457129;0.443613;0.480351;
0.439322;0.353721;0.676948;0.554096;0.346221;0.483457;0.466694;0.444244;0.521584;0.40629;
0.513976;0.185475;0.419908;0.441924;0.271586;0.467765;0.474941;0.309451;0.394526;0.316408;
0.531882;0.11385;0.439075;0.337307;0.212648;0.317861;0.26578;0.232689;0.320625;0.213512;
0.400787;0.27104;0.633522;0.455965;0.448596;0.448611;0.515476;0.378233;0.48464;0.451554;
0.478908;0.143366;0.501567;0.366397;0.508998;0.415312;0.403696;0.439617;0.449733;0.471038;
0.471896;0.389641;0.746885;0.510948;0.327846;0.449279;0.521487;0.335269;0.557614;0.348657;
0.467641;0.241097;0.538556;0.526477;0.514839;0.551273;0.464945;0.470781;0.542439;0.561178;
0.465942;0.420557;0.530896;0.554402;0.353255;0.605578;0.511875;0.436252;0.615926;0.478516;
0.438284;0.227644;0.479229;0.45699;0.516011;0.500532;0.448528;0.485862;0.506469;0.581001;
0.551452;0.200686;0.460277;0.615589;0.337117;0.638209;0.400947;0.345631;0.564781;0.407105;
0.436406;0.176487;0.497309;0.506425;0.424746;0.467684;0.346144;0.654099;0.484056;0.563645;
0.436524;0.29563;0.596801;0.613141;0.439751;0.525363;0.408789;0.595781;0.560401;0.562564;
0.508568;0.387593;0.719438;0.588102;0.32697;0.506228;0.474801;0.34949;0.586062;0.364602;
0.485038;0.390885;0.621138;0.581931;0.364989;0.570998;0.518871;0.40516;0.602301;0.440816;
0.485938;0.188277;0.67456;0.414363;0.36819;0.374723;0.497542;0.320605;0.425775;0.336443;
0.565652;0.135388;0.41368;0.35675;0.309076;0.399757;0.401196;0.306401;0.346212;0.29905;
0.499784;0.222151;0.48207;0.399436;0.374001;0.508251;0.374493;0.368565;0.54544;0.436591;
0.540851;0.389207;0.548742;0.509143;0.302308;0.564688;0.362915;0.455849;0.540314;0.4127;
0.365881;0.155266;0.415295;0.415801;0.39585;0.397288;0.307969;0.572494;0.39417;0.472282;
0.418626;0.316114;0.515901;0.494762;0.425278;0.491811;0.377648;0.67928;0.523189;0.575466;
0.408799;0.293849;0.495534;0.562058;0.416485;0.562316;0.42597;0.435595;0.53931;0.511419;
0.442099;0.517855;0.645209;0.599557;0.367914;0.558101;0.520553;0.453804;0.611724;0.476284;
0.589679;0.244564;0.549057;0.55455;0.374673;0.554665;0.491599;0.366333;0.5559;0.41948;
0.417902;0.529726;0.644665;0.618733;0.414972;0.571725;0.523656;0.513944;0.624327;0.531157;
0.540039;0.161661;0.50705;0.502186;0.351994;0.481222;0.370616;0.282808;0.463803;0.345088;
0.616602;0.121883;0.42653;0.348907;0.238975;0.370372;0.340188;0.329378;0.314265;0.299152;
0.439497;0.223284;0.427404;0.569803;0.264505;0.516732;0.320629;0.316191;0.464325;0.348532;
0.687268;0.143984;0.541229;0.505418;0.369606;0.506236;0.455662;0.397035;0.453798;0.40733;
0.437353;0.551389;0.579492;0.609862;0.378591;0.58985;0.49016;0.505019;0.620772;0.519475;
0.499176;0.237738;0.558444;0.444909;0.508817;0.485517;0.419586;0.523507;0.560674;0.583064;
