0.00245648;0.0100609;0.00384659;0.00412113;0.00310817;0.00374036;0.00407499;0.00404901;0.00437923;0.00396437
0.00290746;0.00400952;0.00339993;0.00347123;0.00409246;0.0035116;0.00342752;0.00587298;0.00368392;0.00517785
0.00228696;0.00434623;0.00332204;0.00340164;0.00499241;0.00320484;0.00320021;0.00437727;0.00386436;0.00491784
0.00241232;0.00512196;0.00368449;0.00294576;0.00284389;0.00262931;0.00326571;0.00206596;0.00329749;0.00271124
0.00269284;0.00511508;0.00346976;0.00447919;0.00328241;0.00393474;0.00399041;0.00378875;0.0038037;0.00375748
0.00337156;0.00335704;0.00302983;0.00454449;0.00320402;0.00432798;0.00353843;0.00280014;0.00409157;0.00349325
0.00235198;0.00497391;0.00336888;0.0040565;0.00359583;0.00373941;0.00371;0.00376939;0.00380378;0.00408273
0.00229121;0.00386239;0.0040426;0.00278055;0.00364853;0.00261938;0.00367066;0.00311463;0.00321278;0.00350181
0.00278326;0.00284232;0.00279742;0.00332903;0.00451711;0.00342955;0.00319087;0.00381434;0.00356305;0.00445903
0.00259236;0.00193347;0.00305772;0.00256832;0.00442038;0.00244848;0.00315826;0.00339031;0.00280372;0.00379479
0.00325802;0.00375282;0.00351036;0.00376987;0.00345578;0.00384889;0.00492018;0.00303731;0.00362435;0.00357025
0.00277373;0.00338451;0.00272864;0.0035804;0.00285078;0.00314366;0.00300916;0.00295648;0.00297118;0.00317759
0.00341556;0.00328953;0.00253833;0.00338428;0.00394035;0.00403333;0.00338872;0.00352358;0.00343843;0.00402654
0.0028574;0.00231609;0.00232563;0.00354707;0.00267001;0.00312592;0.0025779;0.00226655;0.00289449;0.00259117
0.00226859;0.00267334;0.00264573;0.00225831;0.00260356;0.00199203;0.00261704;0.00223427;0.00231083;0.00233877
0.0037642;0.00268014;0.00299896;0.00366143;0.00321318;0.00382866;0.00364219;0.00313896;0.00389649;0.00354549
0.00277422;0.00157597;0.00270676;0.00264129;0.00433143;0.002821;0.00310851;0.00302352;0.00283342;0.00365266
0.00250005;0.0102836;0.00392636;0.00436495;0.00299756;0.00367277;0.00341249;0.00396661;0.00454031;0.00405051
0.0030219;0.00277372;0.00278517;0.00293478;0.00457267;0.0032217;0.00342525;0.0042892;0.00329499;0.00481048
0.00288051;0.00462208;0.00254308;0.00278677;0.00348983;0.00341236;0.00296911;0.00372797;0.00335617;0.00328671
0.00229235;0.001803;0.00207257;0.00284377;0.0028107;0.0024676;0.00248916;0.00372826;0.00227946;0.00309715
0.00313614;0.00376202;0.0035111;0.00267881;0.00339952;0.003253;0.00359996;0.00323028;0.00369754;0.00362083
0.00270061;0.00355588;0.00348355;0.00348055;0.00457605;0.00377341;0.00383024;0.00397233;0.00409949;0.00499926
0.00285876;0.00482439;0.00412268;0.00399195;0.00368385;0.00353727;0.00353921;0.00354778;0.00401997;0.00405342
0.0024875;0.00359217;0.00301896;0.00279698;0.00362207;0.00281493;0.00296881;0.00404663;0.00320628;0.00370003
0.00249834;0.00443489;0.00324303;0.0043861;0.00462542;0.00432762;0.0039951;0.00407253;0.00447694;0.00514096
0.00310577;0.00368646;0.00331608;0.00292734;0.00339407;0.00263734;0.00344395;0.00330237;0.0029161;0.00305676
0.00245976;0.00233782;0.00305509;0.00235037;0.00440345;0.00247648;0.00289299;0.00349915;0.0030331;0.00375323
0.00285761;0.00464413;0.00332019;0.00456812;0.00354597;0.00391785;0.00333095;0.00355105;0.00402681;0.00396146
0.00355383;0.00213744;0.00258739;0.0022602;0.00201638;0.00268058;0.00267587;0.00258987;0.00238644;0.00243063
0.0029359;0.00263527;0.00237623;0.00291866;0.00313803;0.00276468;0.00266238;0.00496166;0.0028005;0.00365995
0.00382257;0.00182137;0.00268536;0.00270924;0.00231521;0.00283991;0.00264371;0.00214497;0.00262978;0.00221898
0.00314087;0.00246814;0.0032043;0.00316825;0.00213518;0.00266301;0.0028417;0.00219596;0.00270289;0.00186476
0.00275622;0.00550957;0.00360508;0.0035968;0.00347721;0.00347777;0.00332815;0.00428923;0.00423049;0.00417482
0.0025654;0.0085761;0.00351847;0.00405638;0.0033385;0.00402073;0.0040603;0.00426638;0.00454794;0.0042442
0.00222174;0.00511435;0.00304593;0.00315182;0.00414977;0.00311911;0.00314557;0.00483729;0.00360384;0.00436155
0.00296872;0.00472782;0.00305197;0.00505497;0.0026865;0.00409609;0.00308262;0.00271638;0.00384869;0.00308665
0.00237195;0.0037435;0.0033717;0.00272847;0.00330691;0.00268275;0.00319271;0.00464388;0.00303966;0.00385151
0.00243055;0.00631577;0.00324716;0.00389909;0.00389151;0.00382841;0.00346664;0.00441128;0.00443092;0.00461711
0.00284292;0.00399635;0.00293034;0.00289906;0.003484;0.00309212;0.00290669;0.00473958;0.00340477;0.00389219
0.00280698;0.00261589;0.00254677;0.00328399;0.00422468;0.00357188;0.00325494;0.00463912;0.00312791;0.00486567
0.00337623;0.00318892;0.00363319;0.00337356;0.0038338;0.00362461;0.00482371;0.00357522;0.0035021;0.00394993
0.00260068;0.00326793;0.00419917;0.00296222;0.00305923;0.00255783;0.00343388;0.00273031;0.0032264;0.00274537
0.00274926;0.00225195;0.002702;0.00325565;0.00421722;0.00319537;0.00277959;0.00534772;0.0032043;0.00493244
0.00265955;0.00412933;0.00292269;0.00307893;0.00367742;0.00339306;0.00300821;0.00314037;0.00367796;0.00377882
0.00265317;0.00265835;0.00277869;0.00321378;0.00441215;0.00319163;0.00314013;0.00335322;0.00330128;0.00404233
0.00253596;0.00543951;0.00338616;0.00338683;0.00391278;0.00328154;0.00320962;0.00564516;0.00395131;0.00466009
0.00294408;0.0028678;0.00246679;0.00390442;0.00305925;0.00360408;0.00341073;0.00304522;0.00309076;0.00333546
0.00266882;0.00214557;0.0030647;0.00236912;0.00362482;0.00255252;0.00404668;0.00304527;0.00262544;0.00329588
0.00237017;0.009062;0.00408616;0.00400503;0.00344318;0.00358766;0.00370471;0.00388071;0.00443975;0.00382711
0.00325051;0.0038;0.00310495;0.00467592;0.00276714;0.00373362;0.00270854;0.00315934;0.00375885;0.00321457
0.00276376;0.00398792;0.00356403;0.00317054;0.00395613;0.00339406;0.00513794;0.00302537;0.00364545;0.00390195
0.00261827;0.00512656;0.00359192;0.00319323;0.00432639;0.00359272;0.00361391;0.0039755;0.00436819;0.00443112
0.00308792;0.00462693;0.00324049;0.00455318;0.00326773;0.00404396;0.00332893;0.00413411;0.0039686;0.00400102
0.00235616;0.00658809;0.00352487;0.003885;0.00356794;0.00375965;0.00403119;0.00381184;0.00421319;0.00408122
0.00286664;0.00410841;0.00311411;0.00295021;0.00426137;0.00315626;0.00355274;0.0036424;0.0033967;0.00410689
0.00236521;0.00566355;0.00316977;0.00412887;0.00373276;0.00397584;0.00372962;0.00413952;0.0041756;0.00446185
0.00239683;0.00562704;0.00302499;0.00351493;0.00349759;0.00335125;0.00343533;0.00407443;0.00362145;0.00399825
0.00343976;0.00292071;0.00336145;0.00278371;0.00309985;0.00333138;0.00426473;0.0026152;0.00312888;0.00299529
0.00263956;0.00318711;0.00317916;0.00313215;0.00430114;0.0029653;0.00332988;0.00402929;0.00340275;0.0046057
0.00268688;0.00329412;0.00312708;0.00256369;0.00340224;0.00250506;0.00377905;0.00282828;0.0029638;0.00321039
0.00414882;0.00215211;0.0025678;0.00286957;0.00264498;0.00336483;0.00260664;0.00251191;0.00313531;0.00295971
0.0028251;0.00259594;0.00213842;0.00332164;0.00300457;0.00367464;0.00251671;0.00354987;0.00329479;0.0035709
0.00261618;0.00181043;0.00285314;0.00251529;0.00435681;0.00256998;0.00288132;0.00315913;0.00271278;0.00368614
0.00257109;0.00239002;0.00275277;0.00289341;0.00348738;0.00271252;0.00293346;0.00281118;0.00262193;0.00353245
0.00285702;0.00268215;0.00311429;0.00285127;0.00477739;0.00317702;0.00340887;0.00442223;0.00350779;0.00514441
0.00309217;0.00210765;0.00325741;0.00288668;0.00256694;0.00255331;0.00299744;0.00207967;0.0026061;0.00201569
0.00260287;0.00789235;0.003769;0.00405225;0.00280716;0.00361504;0.00337923;0.00289532;0.00444058;0.00327661
0.00282317;0.00337569;0.00276095;0.00393203;0.0042799;0.00396852;0.00348225;0.00419103;0.00384763;0.00506468
0.00299969;0.00318391;0.00349381;0.00297913;0.00500262;0.00331612;0.00404558;0.00440129;0.00367096;0.00480056
0.00304161;0.00474409;0.00351976;0.0039886;0.00332594;0.0037256;0.0032843;0.00320994;0.00417758;0.00354621
0.00250011;0.00791639;0.0038475;0.00416148;0.0035102;0.00364587;0.00349384;0.00475945;0.00453351;0.00461007
0.00298474;0.00539424;0.00312457;0.00466626;0.00313325;0.00422698;0.00341294;0.00367094;0.00413528;0.00385424
0.00256146;0.00388736;0.00325637;0.0031618;0.00479014;0.0033523;0.00356015;0.00462545;0.00386935;0.00538957
0.00231083;0.0058157;0.00385863;0.00346028;0.00424562;0.00335255;0.00395373;0.00508386;0.00404688;0.00484805
0.00276892;0.00484685;0.00375116;0.00332524;0.00501724;0.00373957;0.00458442;0.00454568;0.00435505;0.00527678
0.00231534;0.00393932;0.0035265;0.0039148;0.00537381;0.00387306;0.00396963;0.00464717;0.00459331;0.00553093
0.00229059;0.00221659;0.00274541;0.00236497;0.00431446;0.00253087;0.00314311;0.00267837;0.00280996;0.00353231
0.00299978;0.00388466;0.00340809;0.0031385;0.00501058;0.00363146;0.00384938;0.00488351;0.00412056;0.00550407
0.0032162;0.00366412;0.00369631;0.00306406;0.00370214;0.003299;0.00364556;0.00424243;0.00370342;0.00403853
0.00310673;0.00319776;0.00288053;0.00402947;0.00332132;0.00383765;0.00308421;0.00301823;0.00360188;0.00352698
0.00307211;0.00359369;0.00342352;0.00257671;0.00425135;0.00318;0.00429523;0.00384385;0.00354682;0.00410351
0.00229291;0.00321116;0.00297843;0.00382257;0.00392391;0.00335945;0.00305236;0.00517963;0.00341425;0.00466578
0.00307972;0.0035772;0.0035506;0.00316615;0.00386189;0.00326627;0.00473747;0.00336265;0.00350009;0.0038989
0.00227297;0.00321598;0.0023526;0.00295768;0.00391365;0.00289879;0.00285939;0.00411528;0.00319545;0.00397949
0.00265209;0.00438666;0.00353625;0.00351546;0.00447574;0.00346752;0.00385412;0.00377438;0.00393923;0.00497791
0.00305012;0.00191217;0.00260549;0.00283307;0.00188475;0.00226284;0.00207211;0.00243929;0.00221277;0.00202584
0.00331085;0.00379163;0.00255835;0.00319167;0.00376012;0.00415038;0.00292895;0.00382593;0.00383345;0.00421069
0.00267869;0.00413305;0.00314192;0.00355005;0.00346887;0.00355291;0.00296025;0.00357558;0.00405708;0.0039158
0.00344352;0.00389478;0.0028663;0.00385694;0.00359532;0.0044018;0.00327311;0.00367692;0.0040989;0.00428391
0.00316572;0.00377211;0.0034671;0.00306863;0.00391586;0.00344094;0.00476941;0.00336263;0.0035498;0.00393874
0.00332945;0.00374749;0.0034461;0.00302676;0.00357122;0.00348464;0.00449476;0.00301155;0.00349018;0.00352314
0.00336489;0.00340769;0.00311713;0.00385708;0.00294159;0.00390074;0.00358742;0.00301149;0.00364937;0.00333774
0.00268454;0.00373602;0.00361177;0.00312029;0.00395658;0.00290368;0.00348331;0.00460118;0.00361837;0.00424058
0.0028674;0.00451794;0.00331238;0.00369789;0.00357379;0.00377427;0.00324322;0.00372721;0.00452649;0.00398901
0.00257042;0.00895163;0.00380788;0.00421671;0.00320127;0.00381074;0.00395475;0.00394287;0.00444781;0.00408794
0.00400462;0.00243349;0.0032749;0.00369711;0.00326049;0.00369078;0.00370393;0.00296311;0.00369377;0.00329718
0.00253878;0.00849395;0.00402402;0.00404607;0.00306776;0.00361878;0.00363004;0.00351057;0.00452388;0.00364312
0.00312284;0.0026117;0.00315495;0.00261548;0.00354525;0.0028077;0.00428215;0.00296845;0.0029417;0.0033012
0.00279409;0.00373294;0.00342233;0.00244843;0.00454343;0.00304491;0.00382518;0.00433147;0.00379192;0.00446771
0.0031136;0.00417904;0.00351335;0.00346327;0.00351715;0.00384299;0.00491976;0.00316161;0.00385184;0.00365084
0.00223581;0.00176843;0.00230835;0.00273776;0.0032539;0.00246947;0.0021694;0.00450759;0.00254811;0.00367716
0.00199882;0.00309357;0.00311928;0.00359265;0.00305663;0.00263794;0.00225812;0.00332219;0.00309144;0.00327481
0.00250678;0.0102248;0.00400716;0.00415872;0.00294687;0.00366203;0.00398187;0.0037854;0.00450765;0.00381085
0.00265769;0.00458862;0.00361075;0.00306881;0.00441317;0.00325162;0.0037129;0.00499368;0.00383055;0.00484457
0.00258752;0.0074578;0.0033955;0.00400185;0.00342734;0.00403034;0.00409133;0.00413682;0.00432894;0.00417043
0.00304269;0.00459292;0.00337094;0.00341167;0.00400001;0.003626;0.00343632;0.00379211;0.00434967;0.00442669
0.00263881;0.00276455;0.00361113;0.0026552;0.00335025;0.00256244;0.00318916;0.00259981;0.00294069;0.00285061
0.00430085;0.00262406;0.00316917;0.00354398;0.00303592;0.00374827;0.00382491;0.00277069;0.00361597;0.00318927
0.00237792;0.00435336;0.00298635;0.00316792;0.00327906;0.00295124;0.00339994;0.0024598;0.00324336;0.00345157
0.00294769;0.00296522;0.00337409;0.00354788;0.00470408;0.00350501;0.00368947;0.00376819;0.00381603;0.00495062
0.00237149;0.00295345;0.00283488;0.0030434;0.00322803;0.00252223;0.00238834;0.0030947;0.00295773;0.0033823
0.00320969;0.00366088;0.00264314;0.00272134;0.00370366;0.00371112;0.00313008;0.00347239;0.00354253;0.00393788
0.00359091;0.0034574;0.00318697;0.00436951;0.00295725;0.00427833;0.00317166;0.00320163;0.00403586;0.0037041
0.00246857;0.00870573;0.00385097;0.00428458;0.00376758;0.00387435;0.00407471;0.00477635;0.00439633;0.00477674
0.00321678;0.00400102;0.00290692;0.00336098;0.00377501;0.00411143;0.00345738;0.0034882;0.00368828;0.00398783
0.00266638;0.00167779;0.00294675;0.00231503;0.00377389;0.00262214;0.00414556;0.00306462;0.00242727;0.0033139
0.00410441;0.00258614;0.00319963;0.00356919;0.00341081;0.00372719;0.00409577;0.00335023;0.00359504;0.00385023
0.00306289;0.00328379;0.00306544;0.0038296;0.00226111;0.00306657;0.00312368;0.00305029;0.00289436;0.00259995
0.00277546;0.00536375;0.00328174;0.00348076;0.00460708;0.00382378;0.00426198;0.00403734;0.00387011;0.00477647
0.00221109;0.00383863;0.00324418;0.00328521;0.00472965;0.0033287;0.00335244;0.00417863;0.00383873;0.00463443
0.00356448;0.00266742;0.00313535;0.00258517;0.00313887;0.00304974;0.00446119;0.00233787;0.00274931;0.0029257
0.00333727;0.00314799;0.00277104;0.00378638;0.00306145;0.00414415;0.00277928;0.00310511;0.00378229;0.0035152
0.00230527;0.00220449;0.00280454;0.00275952;0.00431856;0.00251372;0.002882;0.00337738;0.00284579;0.00379061
0.00260235;0.00358567;0.00340454;0.00276765;0.00414692;0.00283505;0.00423448;0.003598;0.00335874;0.00384388
0.00310319;0.00294582;0.0028518;0.00385389;0.00267407;0.00345976;0.00312727;0.0023642;0.00330935;0.00276778
0.00290613;0.00293917;0.00353192;0.00321252;0.00453249;0.00339955;0.00392669;0.00388446;0.00376515;0.00436483
0.00255218;0.00435105;0.00305162;0.00328685;0.00362166;0.00323137;0.00344514;0.0032207;0.00310572;0.00343304
0.00268146;0.00828651;0.00360118;0.00404692;0.00318974;0.0039015;0.00418273;0.00400031;0.00427451;0.00397935
0.00268941;0.00334006;0.00304533;0.00399846;0.00499127;0.00388454;0.00358477;0.00427852;0.00381518;0.00514832
0.00266958;0.00323786;0.00322262;0.00349907;0.00518295;0.00387122;0.00369886;0.00416359;0.00400363;0.00528284
0.00276519;0.0048612;0.00371342;0.00320805;0.00345887;0.00304451;0.00322567;0.00443446;0.00379533;0.00397175
0.00291223;0.003592;0.00321243;0.00369664;0.00218106;0.0031045;0.00236073;0.00185419;0.00318935;0.00211698
0.00298136;0.00312364;0.0025455;0.00382814;0.00227613;0.00316625;0.00240944;0.00233722;0.00304247;0.00252042
0.00276894;0.00463508;0.00437288;0.003527;0.00344546;0.00308034;0.00371067;0.00342969;0.00385559;0.00356571
0.00253087;0.00751285;0.00371694;0.00444736;0.0034527;0.0036643;0.00313039;0.00477754;0.00446301;0.00470335
0.00252138;0.0100456;0.00364473;0.00401094;0.00287785;0.00382061;0.00406851;0.00392045;0.00434794;0.00387176
0.00293772;0.00440854;0.00357991;0.00400862;0.00403738;0.00389595;0.00386213;0.00364378;0.00444375;0.00432954
0.002588;0.00966081;0.0038402;0.00429812;0.00329798;0.00383189;0.00389406;0.00426985;0.0044125;0.00427899
0.00294379;0.00494878;0.00352547;0.00397231;0.00320486;0.00373149;0.00336271;0.0032998;0.00432672;0.00352699
0.00248789;0.0093389;0.00360507;0.00437957;0.00337231;0.00386539;0.00361495;0.00446955;0.00448054;0.00449227
0.00263863;0.00455374;0.00359177;0.00397372;0.00339996;0.0034504;0.00368779;0.0030575;0.00411542;0.00348681
0.00321307;0.00452933;0.00286262;0.00366673;0.00354839;0.00437991;0.00344592;0.00378528;0.00430748;0.00430468
0.0035068;0.0016182;0.00242696;0.00262352;0.00196241;0.00262208;0.00230551;0.00192285;0.00226292;0.00170356
0.00295736;0.00454062;0.00358369;0.00424097;0.00360905;0.00367399;0.00372697;0.00322796;0.00414624;0.0035854
0.00305918;0.00351513;0.0035211;0.00307126;0.00484002;0.00339267;0.00421178;0.00428085;0.00396492;0.0050805
0.00285486;0.00503955;0.00377197;0.00395926;0.00257674;0.00323475;0.00330399;0.00276396;0.00374771;0.00294019
0.0030978;0.00337796;0.0029907;0.00418519;0.00303869;0.00389126;0.00276794;0.00276075;0.00380968;0.00351547
0.00389222;0.00225539;0.00242182;0.00299102;0.00249895;0.0033759;0.00273792;0.00270365;0.00295803;0.00283673
0.00247361;0.00625656;0.00340685;0.00412747;0.00352664;0.00396584;0.00388796;0.0037848;0.00417325;0.00418198
0.00240077;0.0080904;0.00403262;0.00403337;0.00370988;0.00349305;0.00347833;0.00431732;0.00458511;0.00418316
0.0023531;0.0053662;0.00322233;0.00398739;0.0037172;0.0039577;0.0038325;0.00394799;0.00409538;0.00420977
0.0036658;0.00258227;0.00259068;0.00264798;0.0026656;0.00324254;0.00293064;0.00245692;0.00259959;0.00254746
0.00215742;0.00312765;0.00288557;0.00369127;0.00391127;0.00326453;0.00309294;0.00364116;0.00324817;0.00412396
0.00402675;0.00204887;0.00276961;0.00355725;0.00293094;0.00350471;0.00298271;0.00304648;0.00327333;0.0031898
0.00167923;0.00353773;0.00291871;0.00320986;0.00307112;0.00295794;0.00297979;0.00249685;0.0031939;0.0030627
0.00256333;0.00843697;0.00373225;0.00400085;0.0032642;0.00389086;0.00423606;0.00387659;0.00449545;0.00404145
0.00298638;0.00491694;0.00366191;0.00320507;0.00377193;0.0037371;0.00469255;0.00325409;0.00392979;0.00390163
0.00262941;0.00283934;0.00323697;0.00352223;0.0052219;0.00381047;0.00365426;0.00463321;0.00418576;0.00527429
0.00308864;0.00457549;0.00420697;0.00371961;0.00337956;0.00331848;0.00365094;0.00367235;0.003993;0.00366446
0.00303169;0.0038123;0.00339998;0.0037948;0.0030558;0.00339432;0.0033334;0.00303643;0.00342168;0.00323483
0.00295823;0.00219162;0.00302333;0.00216806;0.00281462;0.00213649;0.00344989;0.00263692;0.00231783;0.00250872
0.00240079;0.00888292;0.00410981;0.00417753;0.00335033;0.00346406;0.00319105;0.00346615;0.00471064;0.00365918
0.00253315;0.00890982;0.0033627;0.00421107;0.00326376;0.00398857;0.00380951;0.00417804;0.00440119;0.00429995
0.00249473;0.0101652;0.00402222;0.00415572;0.00320876;0.00356771;0.00361903;0.00400537;0.00438782;0.00384499
0.00258217;0.00444134;0.00285466;0.00497772;0.00288275;0.00390575;0.00325611;0.00289239;0.00360708;0.00343197
0.00286366;0.00411346;0.00282435;0.00350431;0.0042274;0.00390066;0.00338265;0.00438531;0.00394716;0.0050617
0.0029283;0.00257372;0.00250721;0.0035097;0.00277221;0.00334551;0.00294828;0.00266379;0.00308029;0.00297084
0.00260922;0.00373768;0.00444837;0.00288025;0.00329024;0.00258251;0.00379581;0.00265667;0.00347607;0.00289602
0.00257598;0.00352183;0.00239498;0.00338852;0.0038939;0.00355535;0.00331783;0.00366421;0.00321235;0.00433888
0.00264723;0.00121909;0.00244477;0.00262936;0.00411868;0.00263634;0.00270414;0.00334726;0.00261025;0.00358343
0.00303685;0.00409345;0.00250525;0.00292091;0.00349722;0.0035311;0.00270236;0.00388825;0.00350581;0.00387607
0.00223782;0.00285893;0.00246511;0.0029971;0.00359532;0.00280994;0.00295887;0.00329474;0.00271351;0.00372474
0.00243317;0.00677158;0.00366836;0.00465692;0.00357605;0.00379222;0.00312316;0.00431502;0.00427716;0.00451982
0.00273398;0.00393109;0.00314989;0.00362988;0.00455336;0.0037621;0.00356249;0.00453163;0.00395886;0.00518763
0.00386036;0.002811;0.00350981;0.00365642;0.00383754;0.0037048;0.00363987;0.00390695;0.00367535;0.00405473
0.00274758;0.00484812;0.00358179;0.00485599;0.00332509;0.00372643;0.0031911;0.00337886;0.00402765;0.00380414
0.00296436;0.00476906;0.00314897;0.00322022;0.00335396;0.00375697;0.00345282;0.00300487;0.00369995;0.00333072
0.00312308;0.00451901;0.00264913;0.00307604;0.00362679;0.00377103;0.00300465;0.00461233;0.0037896;0.00399273
0.00339885;0.00350263;0.00251103;0.00380559;0.00265559;0.0038863;0.00289536;0.00312601;0.0033036;0.00318473
0.00296187;0.00227843;0.00254638;0.00318831;0.00390423;0.00335194;0.00297529;0.00495209;0.00315575;0.00470694
0.00310025;0.00327943;0.00371954;0.00374198;0.0034488;0.00314776;0.00353185;0.00301923;0.00335902;0.00338139
0.00304947;0.00324698;0.00333399;0.00306016;0.0033725;0.00302755;0.00335231;0.00340998;0.00324687;0.00349126
0.00277194;0.00406092;0.003205;0.00312372;0.00380064;0.0031882;0.00312681;0.00582508;0.00354302;0.0046871
0.00237695;0.00963371;0.00414813;0.00407189;0.00301969;0.00339322;0.00336263;0.00323968;0.0045665;0.00343832
0.00259943;0.00306933;0.00330454;0.00313569;0.00244029;0.0026913;0.00227832;0.00250456;0.00311468;0.00219081
0.00265684;0.00447211;0.00319749;0.00380434;0.00370165;0.00358704;0.00334371;0.0039889;0.00405165;0.0039262
0.00259401;0.00371235;0.00375296;0.00351744;0.00514099;0.00369395;0.00443264;0.00432839;0.0042837;0.00513617
0.00254569;0.0096846;0.00406914;0.00418585;0.0027177;0.00359066;0.00351445;0.00332593;0.00449395;0.00354099
0.00269457;0.0048856;0.00325235;0.00364278;0.00400488;0.00352198;0.00302949;0.00638431;0.0039412;0.00548674
0.00336991;0.00487997;0.00371484;0.00433262;0.00274672;0.00375359;0.00385703;0.00368109;0.00348634;0.00344324
0.00311273;0.00554894;0.00354689;0.00476576;0.00271508;0.00391049;0.00271452;0.00326863;0.00403747;0.00316649
0.00278103;0.00416189;0.0035806;0.00383788;0.00347583;0.00370294;0.00395731;0.0028601;0.00415835;0.00349297
