-0.977328;1.66948;0.387356;1.04467;-0.125488;1.26828;1.18793;0.474446;1.09995;0.2555
0.0130988;0.225377;-0.607019;2.03973;-0.603317;1.31635;0.0057837;0.546215;0.237798;0.121225
-1.02326;1.51293;0.333481;1.37337;0.215928;1.23235;0.836762;0.848285;1.03139;0.953432
-1.04299;-0.412102;-1.27635;1.37597;-0.709842;0.679925;-0.761962;-0.933258;-0.415389;-0.555706
0.62852;-1.51161;-1.41435;-3.07537;-0.935172;-2.21222;-0.327561;-1.84392;-2.39888;-1.76847
-0.286684;0.0992323;0.796907;-0.24781;0.229609;-0.354119;-0.886593;1.32133;0.456968;0.437638
-0.290732;-0.911744;0.532385;-1.02957;-1.6375;-1.51384;-0.823214;-1.19961;-1.3704;-2.1179
-0.440545;-0.802052;-0.339424;-0.38357;0.028549;-0.824801;-0.723834;1.69811;-0.718865;0.65509
-1.03985;2.20495;0.497207;1.07636;0.0520569;1.25743;1.08262;0.902714;1.39565;0.772817
0.983324;0.327724;0.873459;1.21569;-2.11256;0.270236;0.43972;-1.25645;0.164613;-1.51057
-0.532236;2.45808;0.96278;1.47489;-0.441156;1.29557;0.99606;0.365487;1.58952;0.495604
-0.981149;3.12711;1.31849;1.21383;-0.510203;0.839216;1.2356;0.595507;1.33275;0.319701
0.06572;-0.119596;0.39475;0.149147;0.946411;0.358475;0.122308;2.70601;0.180571;1.86869
-1.37465;0.0610612;0.233651;0.0351334;2.27822;-0.286182;-0.268535;0.97533;0.479576;1.53679
-1.08366;0.477252;0.983258;-0.711716;-0.901301;-1.49564;-0.155917;-1.69907;-0.459777;-1.2799
-0.432486;0.473565;0.539161;1.80043;-0.252349;1.24769;1.09017;0.294362;0.379061;0.0556111
1.14302;-0.469664;-0.370664;1.9074;-0.368363;2.07408;0.313009;-0.84956;0.856069;-0.281679
-1.22372;0.39782;0.330535;1.10796;0.211471;0.837223;0.608016;0.271959;0.379179;0.470789
-1.36478;-0.198533;1.72387;-0.982369;0.289458;-1.51651;0.540369;-0.485666;-0.600136;-0.27075
-0.222585;-0.745822;-0.85133;-0.0838164;1.57484;0.186056;-0.284589;0.323971;-0.0197133;0.951121
-0.665725;-1.23343;-0.312982;-1.33005;1.43168;-1.87565;-0.340678;-0.166678;-1.27797;0.103227
0.879478;-0.257321;0.623119;0.638375;0.00421084;1.0673;2.68886;-0.575134;0.0818655;-0.183381
-0.244698;-0.454923;-0.993572;0.327987;-0.891103;-0.414749;-0.597043;-0.668661;-1.00048;-0.684608
1.24517;-0.505884;-1.38714;0.00668957;0.721304;1.45488;0.0556047;-0.0124719;-0.226228;0.399053
-0.050495;-1.02815;-1.82703;0.273378;-1.15863;-0.452012;-1.33856;-1.46697;-1.12757;-1.43317
-1.41729;-0.836481;-1.16504;-1.83792;-1.25696;-2.83488;-1.27127;-1.50433;-2.09472;-1.75535
2.05446;-0.832836;-0.434502;0.460735;-0.3548;1.02478;0.491419;-0.457515;0.532821;-0.214995
-0.243567;-1.42525;-1.03883;-1.21051;1.30005;-1.09281;-0.426211;-0.59109;-1.22876;-0.0781892
-0.88;3.24657;1.48347;1.61327;-0.673892;0.697182;0.0964753;0.500165;1.59967;0.429658
0.331357;-0.782625;-0.876659;-0.729703;1.65706;-0.250734;0.118396;0.873431;-0.463916;1.39974
0.00315634;0.209059;-1.37734;-0.972173;0.054599;0.149935;-0.665901;0.224026;-0.362536;-0.545321
-1.36214;-1.30344;-2.35041;-0.878796;-0.950415;-1.83547;-1.49114;0.224367;-2.14671;-0.78729
0.596543;-0.252383;0.624648;-1.14903;-0.079052;-0.184964;0.418815;-0.351848;0.203145;-0.11882
-0.414446;-0.362982;0.567673;0.16441;1.66206;0.90866;0.814758;0.506778;0.869193;1.64072
-0.0473365;0.317603;1.88948;1.00221;0.341731;0.412417;0.314347;0.0155316;0.737439;0.433368
-0.90914;-0.343511;-0.393155;-0.955446;0.250296;-1.10555;-0.66641;0.592752;-0.610905;-0.0177321
-0.883981;0.108625;0.0702532;1.64791;1.73512;2.07333;1.09822;0.622721;1.49466;1.8216
0.526044;-0.292919;0.221339;-0.741894;-0.0871122;-1.47877;0.150557;-0.268428;-1.09176;-0.838854
-0.973537;-1.0165;-0.31842;-1.6871;1.40664;-1.81681;-0.796791;-0.0407376;-0.897878;0.050183
-0.0499875;0.220888;0.229824;1.94611;0.137686;1.21221;-0.043743;0.0193143;0.748762;0.315989
1.56614;-1.124;-1.2857;-1.83482;-2.12591;-1.38789;-1.17012;-1.09286;-1.96943;-1.6381
0.131725;-0.856905;-1.72239;-0.756099;-0.466017;-1.21116;-1.19331;1.65152;-1.28332;-0.0688849
2.18995;-1.29358;-1.08307;-1.09918;-1.68369;-1.05307;-1.22541;-1.60766;-1.56621;-1.90827
0.607518;-0.946574;-0.0098404;-0.34721;-1.9501;-1.42483;-0.884978;-1.54865;-1.44506;-2.36041
-0.285352;0.685213;0.819017;0.354846;0.0359185;0.287379;-0.0485555;0.873455;1.08628;0.58834
-0.728316;2.33047;0.639893;1.10775;-0.169342;1.4284;1.21033;0.847019;1.61231;0.676904
-1.52605;0.473168;-0.337378;-0.374129;1.03123;-0.466332;-0.362477;1.50762;0.0478724;0.826698
0.207929;0.26579;-0.324886;2.74369;-1.13423;1.58678;-0.470723;-0.94648;0.453609;-0.800693
-1.17736;-0.262317;0.336352;-1.06768;-0.216101;-1.38333;-0.28143;1.28383;-0.887008;0.175637
-1.04133;1.11776;0.078792;0.85008;0.649033;1.02426;0.189582;1.01469;1.41839;1.15291
-0.0841138;-0.126663;-0.576432;-0.788213;0.0459672;-0.523049;-0.773226;1.39456;-0.281998;0.227564
-0.167535;-0.867305;-1.36971;-0.157608;1.14207;0.48515;-0.174436;1.27832;-0.740777;1.47019
1.15387;-0.559863;0.877141;-0.0108659;0.563633;0.595975;2.52298;0.0472869;-0.12071;0.301272
-0.646407;-0.51747;2.04767;-0.684745;-0.582632;-1.64584;0.133248;-0.930357;-0.577571;-1.23633
-0.301515;-1.06257;-1.04865;-0.204032;1.13105;-0.306065;-0.991772;2.09823;-0.614186;1.55543
-0.509766;-0.0553137;-0.592254;-0.493535;0.3322;0.109375;-0.598667;-0.455882;0.170699;0.0828485
-0.524572;-0.844526;-0.890049;-0.272628;1.41951;-0.313923;-0.371844;-0.209595;-0.453483;0.419208
-0.796638;0.647627;0.366264;0.0108624;0.680511;-0.124981;-0.25236;2.4424;0.623652;1.20777
0.150719;-0.732148;-1.53511;0.858802;-0.582594;0.552818;0.0934387;-0.565973;-0.802336;-0.483087
-0.48825;-1.11964;-0.298554;-1.65638;0.254362;-1.657;1.18692;-0.56592;-1.5734;-0.533622
-1.1815;2.59117;1.81395;1.02364;-0.0144422;0.518314;0.598924;0.400767;1.43303;0.14449
0.862032;-0.232007;-0.215302;2.12272;-1.01489;0.825052;-1.11394;-0.433932;0.304729;-0.637401
-0.267857;-0.13118;0.734125;-0.343468;0.744663;0.111461;3.06328;-0.588947;0.116832;0.24002
-0.605575;0.479723;0.791804;-0.306301;1.2926;0.52895;0.442793;0.510445;1.31444;0.915503
0.484617;0.211662;0.0650003;1.92163;-0.274086;1.47722;-0.0472052;0.693978;0.652308;0.366479
-1.21402;1.26386;0.653128;0.827001;0.170197;0.87975;1.16028;0.321074;1.0576;0.468858
-0.0290351;-0.0665353;-0.19636;-0.704415;1.19638;-0.388275;0.337621;0.125017;-0.295366;0.501618
-1.19302;0.76783;-0.081254;1.22651;0.414109;1.33408;0.641748;0.700229;0.995313;0.954722
-1.1196;0.748238;-0.38069;0.220724;0.0660807;0.021515;0.135741;0.624921;0.077059;0.362947
1.30134;-0.703764;0.315163;-0.977188;-0.522512;-0.0202576;1.56185;-1.06355;-0.739171;-0.917316
-0.556159;-0.560835;-0.0618472;-0.406364;1.25523;-0.789562;-0.0455738;0.572689;-0.285353;1.13834
-0.446304;-0.50342;-0.169537;-1.33763;-0.0750179;-1.75674;0.72675;-0.816997;-1.01272;-0.642746
2.94728;-1.11613;-1.32621;-0.836531;-1.19567;0.0500431;-1.28914;-1.18306;-0.728515;-0.962736
-0.125458;-0.878009;-2.21421;-0.0959319;-0.66352;0.701116;-1.44377;0.0179495;-0.464252;-0.182566
-0.61043;-1.29945;-0.736073;-1.41692;1.33762;-1.62031;-0.816853;-0.434172;-1.42867;-0.0354589
-0.715108;-0.988489;-0.943674;-0.797467;0.0509784;-1.32077;-0.727208;-0.836779;-1.57922;-0.231636
-0.0513727;-0.831754;-0.195986;-0.866507;1.96002;-0.344641;0.090252;1.02736;-0.111284;1.826
0.494469;-1.13999;0.0999983;-0.808504;-1.31115;-1.65536;-0.61718;-1.6832;-1.60545;-2.16776
-0.641327;1.96363;1.15804;1.10099;-0.955655;0.575865;0.0392801;-0.73942;1.43441;-0.558219
-0.129954;-0.459659;-0.926748;0.904046;1.22379;1.31869;0.216415;0.759829;0.451852;1.72423
0.279804;-0.562551;0.588888;-0.657037;2.29332;-0.0523193;1.18503;1.00312;0.159087;1.38709
0.377126;0.274516;0.642573;0.996719;-0.187934;0.808191;-0.123951;-0.375373;0.998602;-0.214076
-0.879865;1.97652;1.32037;1.27993;0.0847403;0.640649;0.236344;1.41755;1.58839;1.14393
0.245101;0.62334;-0.174735;2.10689;-0.473084;1.86183;0.0972431;0.158047;0.928507;0.179125
-0.73745;-0.185136;0.0978338;-0.357791;1.97888;0.0237213;0.350365;1.2625;0.48784;2.13894
-1.31924;0.849461;1.34339;0.13119;1.17307;0.0242502;1.0271;1.79292;0.782019;1.44771
-0.255884;0.329651;1.12113;-0.0900365;2.31496;0.837549;2.11153;1.1702;1.29268;1.99497
-1.30877;-0.157256;0.6565;0.875807;2.84263;1.11808;1.05444;1.28763;1.68749;2.31939
-1.36622;-1.08154;-0.958881;-1.66318;1.27494;-1.7025;-0.366716;-0.990459;-1.26765;-0.231812
0.280019;-0.186583;0.41161;-0.39596;2.3051;0.610366;0.847678;1.56109;0.904117;2.28511
0.782393;-0.304904;1.0077;-0.517909;0.368788;-0.0883016;0.497224;0.819305;0.212882;0.414359
0.528291;-0.555121;-0.679448;1.06367;-0.194778;1.04368;-0.467987;-0.59721;0.0446231;-0.238619
0.447922;-0.342692;0.443522;-1.3163;1.18155;-0.338371;1.61428;0.358115;-0.0466139;0.497313
-1.36084;-0.547933;-0.476971;0.724723;0.69698;0.0387483;-0.522749;1.90374;-0.266298;1.21504
0.465574;-0.351543;0.706351;-0.35065;0.605194;-0.157083;2.3747;-0.198677;-0.124042;0.236132
-1.40712;-0.545343;-1.77127;-0.692178;0.681799;-0.929329;-0.854558;0.672189;-0.628859;0.338998
-0.527081;0.082751;0.676661;0.2216;1.51362;0.265844;0.855819;0.277731;0.603634;1.61346
0.396872;-1.24486;-1.24825;-0.896317;-2.3207;-2.26577;-2.20825;-1.2671;-2.25722;-2.1548
1.00211;-0.236494;-1.34574;-0.308842;0.454588;1.70086;-0.734956;0.337386;0.428353;0.63412
-0.465319;-0.053317;-0.13885;0.278264;0.023585;0.445286;-0.68113;0.0476956;0.798921;0.257707
1.31008;-0.181153;-0.708879;0.781024;0.210708;2.22922;-0.143195;0.164964;0.868219;0.727583
0.665226;-0.246968;0.533667;-0.510421;0.68507;0.209984;2.4296;-0.198698;-0.04167;0.28698
1.04527;-0.260175;0.490225;-0.579015;0.175051;0.301821;1.95737;-0.604939;-0.140474;-0.243521
1.12755;-0.44249;-0.190114;0.781254;-0.756728;1.17626;0.397257;-0.60501;0.123326;-0.480178
-0.451754;-0.266333;0.832855;-0.425781;0.745333;-0.919061;0.218242;1.23441;0.0719535;0.672282
-0.0272802;0.153187;0.213681;0.52046;0.178841;0.910482;-0.194594;0.223146;1.57677;0.351161
-0.716659;2.53195;1.23843;1.37041;-0.372423;0.987106;1.02886;0.472693;1.44638;0.477431
2.61255;-0.965165;0.136177;0.519186;-0.284789;0.735029;0.597577;-0.660987;0.196887;-0.531958
-0.790089;2.2864;1.68544;1.09087;-0.57;0.583722;0.470524;-0.0275264;1.57244;-0.0903677
0.565669;-0.869552;-0.111907;-1.2528;0.136618;-1.12076;1.5918;-0.65481;-1.04933;-0.526821
-0.197449;-0.267987;0.441063;-1.52645;1.61379;-0.622253;0.806057;0.922341;0.359537;0.962203
0.544234;-0.0286438;0.629308;0.136102;0.0950339;1.0549;2.68812;-0.431307;0.458827;-0.0805172
-1.49338;-1.32198;-1.86278;-1.05246;-0.294548;-1.83155;-2.04096;1.12612;-1.70155;-0.0469176
-2.0435;-0.611017;-0.185667;0.348055;-0.586483;-1.4775;-1.88841;-0.2455;-0.801199;-0.560509
-0.864391;3.21505;1.65057;1.27541;-0.748909;0.674599;1.07549;0.290483;1.54555;0.123727
-0.514069;0.191105;0.830754;-0.51012;1.42102;-0.187855;0.613003;1.68858;0.423553;1.44326
-0.676969;1.73048;0.385577;1.01843;-0.0378835;1.4486;1.2637;0.697102;1.2494;0.582734
0.379625;0.193416;0.334787;0.0515652;0.809592;0.598882;0.137435;0.298248;1.28376;0.909842
-0.557896;-0.787548;0.831535;-1.18772;-0.151956;-1.63616;-0.287537;-1.08136;-1.05101;-1.102
3.30018;-0.862923;-0.0825065;0.268316;-0.617132;0.85584;0.805593;-0.883634;0.0679672;-0.66971
-1.16351;0.0648827;-0.460596;-0.347756;-0.257309;-0.819104;0.0748838;-1.24337;-0.549463;-0.334883
0.159107;-0.679881;0.341309;0.27471;1.85153;0.34462;0.572725;0.270565;0.399493;1.57864
-1.17843;-0.686198;-0.773856;-0.551749;-0.332824;-1.72067;-1.6645;-0.508719;-1.02278;-0.423306
0.767292;-0.306646;-1.1704;-1.07937;0.371037;0.777773;-0.389119;-0.0716968;-0.0537164;0.285891
1.65221;-0.415819;-0.0456806;1.62075;-0.73355;1.96974;-0.317625;-0.384992;0.763757;-0.0125364
-0.953085;2.40002;1.32756;1.4816;0.465624;1.12079;1.23511;1.4371;1.36108;1.35668
0.783739;-0.124152;-0.624872;-0.0314839;0.476622;1.61901;0.173652;-0.0534024;0.187797;0.349653
-0.493893;-1.37062;-0.542488;-1.745;0.474968;-1.51072;1.35694;-0.543527;-1.90178;-0.510615
2.84419;-0.883268;-0.0194887;0.309626;-0.0623385;0.811528;1.27132;-0.213057;0.0332913;0.174008
0.426505;-0.508961;-0.297018;0.736228;-1.76374;-0.576748;-0.400128;-0.560112;-1.12778;-1.42196
-0.240695;0.606983;0.150303;0.164751;1.70799;1.01451;1.55711;0.582005;0.4891;1.35633
-1.55076;-0.211277;0.0726314;-0.155606;1.88937;-0.0258834;-0.00677774;0.745483;0.437102;1.17502
1.59086;-0.839658;-0.152441;-1.30245;-0.464771;-0.612102;1.89965;-1.38445;-1.36814;-1.00614
1.06343;-0.581823;-0.905886;0.665431;-0.579346;1.68778;-0.992294;-0.496674;0.34358;-0.253664
-1.33214;-1.08803;-0.83659;-1.01681;1.28101;-1.73855;-0.815671;-0.18163;-1.20826;0.0978995
-0.642538;-0.346996;0.404285;-1.0035;1.02701;-1.06327;1.50983;0.0736462;-0.358267;0.1659
0.520054;-0.690292;-0.738848;0.776022;-1.15262;0.249535;-0.393947;-1.35399;-0.440117;-1.20773
0.0626328;-0.693858;0.667715;-0.274689;1.5976;0.123001;0.98061;0.405101;0.315177;0.830872
-0.758989;0.063643;-0.325598;-0.152916;0.249691;-0.230421;0.152617;-0.362932;-0.777537;-0.358529
-0.45889;2.1751;0.810949;1.09226;-0.389499;1.17785;1.42084;0.539152;1.15921;0.338817
-0.440451;-0.478772;-0.33861;1.01286;2.27653;1.1422;0.392698;0.861071;0.398081;1.83099
-0.486475;-0.533606;0.0280434;0.194749;2.56019;1.11422;0.588859;0.728078;0.710354;2.00271
-0.264536;0.337352;1.04309;-0.282019;0.0087883;-0.6231;-0.224763;1.04151;0.365181;0.329124
0.0767974;-0.343604;0.0069763;0.518418;-1.8822;-0.497041;-1.71197;-1.94411;-0.638966;-2.03846
0.237253;-0.594884;-1.37233;0.733847;-1.74151;-0.367276;-1.62821;-1.3852;-0.882353;-1.52348
-0.255822;0.216032;2.40692;0.240504;-0.0110562;-0.547804;0.609176;-0.121101;0.465038;-0.189182
-0.808456;1.76002;1.05035;1.74828;-0.000351105;0.679374;-0.38859;1.43848;1.47157;1.26299
-0.83049;3.1189;0.901012;1.03331;-0.851047;1.00787;1.22446;0.446747;1.28089;0.201492
0.135953;0.0944871;0.766967;1.02951;0.864901;1.16618;0.869593;0.126616;1.43967;0.785834
-0.675847;2.91244;1.30528;1.50379;-0.229318;1.03156;0.924491;0.851037;1.38787;0.72131
0.150043;0.384342;0.654378;0.97003;-0.367119;0.820565;0.0108676;-0.271406;1.24573;-0.238601
-0.908227;2.73973;0.819;1.63722;-0.119312;1.10195;0.444576;1.08211;1.50063;0.993559
-0.558318;0.172394;0.791504;0.972346;-0.0783928;0.229868;0.569826;-0.551766;0.8956;-0.289902
0.77512;0.159294;-0.716488;0.469415;0.141262;2.18322;0.153942;0.290342;1.21385;0.754103
1.45696;-1.40258;-1.61749;-1.23962;-2.20577;-1.51082;-1.80692;-1.86467;-2.17413;-2.56619
0.181548;0.165354;0.77478;1.41015;0.231038;0.699744;0.63719;-0.354534;0.946656;-0.164044
0.417902;-0.384845;0.645331;-0.506117;2.05271;0.108562;1.47079;0.863759;0.646213;1.74441
-0.0563736;0.433037;1.16417;0.948651;-1.29664;-0.22331;-0.0900911;-0.891418;0.286282;-0.987649
0.507561;-0.458439;-0.451591;1.31878;-0.613029;1.15632;-1.0118;-0.895131;0.388957;-0.253315
2.35163;-1.06072;-1.62811;-0.63757;-1.41176;0.0733176;-1.06341;-0.961203;-1.02228;-1.11972
-0.941376;1.08599;0.409058;1.22423;0.10907;1.31304;0.914016;0.289783;0.991417;0.597475
-1.11047;2.06988;1.70322;1.07006;0.380243;0.319492;0.209673;0.905966;1.67391;0.598987
-1.22112;0.608292;0.0274439;0.994741;0.391081;1.29596;0.818641;0.47861;0.862381;0.632945
1.82604;-0.885341;-1.27889;-1.19955;-1.16515;-0.206951;-0.732043;-1.2467;-1.61623;-1.48896
-1.67536;-0.592734;-0.669021;0.509619;0.678266;-0.160722;-0.452975;0.123585;-0.5415;0.523412
2.66393;-1.17152;-0.908844;0.290058;-0.772488;0.344004;-0.642516;-0.56452;-0.499798;-0.669031
-2.78538;-0.372716;-0.600474;-0.279054;-0.56504;-0.805023;-0.647544;-1.20049;-0.631428;-0.831264
-0.73311;2.25583;1.08202;1.01678;-0.279297;1.15549;1.51255;0.395996;1.52532;0.418086
0.248919;0.367257;0.936549;-0.286905;0.472075;0.832367;2.29745;-0.324291;0.587989;0.239615
-0.579721;-0.747422;0.0577317;0.232686;2.61783;0.986555;0.51218;1.27148;1.01215;1.99179
0.486299;0.184064;2.06381;0.556044;-0.108585;-0.0473608;0.506468;0.159677;0.692741;-0.0631355
0.354083;-0.225404;0.394841;0.679225;-0.587713;0.112006;-0.0395263;-0.576153;-0.253986;-0.611545
0.183576;-1.09493;-0.384112;-1.98577;-0.944617;-2.53129;0.160767;-1.03842;-2.08314;-1.53842
-1.11042;2.49509;1.86287;1.30623;-0.151846;0.258573;-0.284281;-0.0789155;1.88192;-0.0698695
-0.803171;2.50952;0.317749;1.36118;-0.279951;1.36081;0.779118;0.744802;1.36914;0.748063
-0.892361;3.18303;1.68173;1.27051;-0.36134;0.476397;0.451605;0.545006;1.34697;0.167316
-0.689387;0.112089;-0.732938;2.61712;-0.843803;1.18678;-0.172423;-0.742814;0.0532356;-0.359905
-0.0359585;-0.0638269;-0.795617;0.203329;1.1461;1.17609;0.0451666;0.984635;0.616778;1.72042
0.114093;-0.889931;-1.4515;0.212161;-1.00739;0.00943595;-0.701709;-1.00732;-0.819683;-0.948528
-0.626598;-0.265442;2.56305;-0.819031;-0.240768;-1.59399;0.755557;-1.01556;-0.163844;-1.04403
-0.703733;-0.381247;-1.68362;0.0136336;0.652576;0.450414;-0.0662953;0.150252;-0.600847;0.797762
-0.538363;-1.61672;-1.58064;-1.23004;0.985214;-1.48086;-1.1215;-0.216482;-1.59857;-0.166569
0.366058;-0.0745636;-1.45557;-0.752415;0.0655408;0.399453;-1.12457;0.409488;-0.114567;0.206983
-1.48871;-0.736911;-1.53858;-0.627605;0.210703;-1.11605;-0.683499;-0.277265;-1.42747;0.0138209
-1.03526;1.36231;0.94988;2.09159;0.182189;0.948202;-0.401017;0.903301;1.1636;1.02873
-0.336983;-0.16167;-0.122372;0.409049;1.62848;0.884907;0.354388;1.15394;0.636165;1.88117
2.27768;-0.762624;0.621994;0.452523;0.569155;0.764483;0.487433;0.431129;0.166362;0.435046
-0.305418;0.330331;0.77086;2.4177;-0.18919;0.809947;-0.284197;-0.179923;0.75016;0.115165
0.197796;0.287915;-0.124277;-0.262083;-0.146463;0.874112;0.165818;-0.612665;0.207137;-0.489145
0.566237;0.153762;-1.158;-0.498276;0.257279;0.903668;-0.604792;1.24731;0.355694;0.355903
1.20638;-0.391551;-1.4436;0.696896;-1.17997;1.14591;-0.792711;-0.472495;-0.44964;-0.675492
0.192015;-1.04836;-1.3705;-0.314358;0.667852;0.0229619;-0.655275;1.64045;-0.694636;1.26758
0.513245;-0.511302;1.05573;0.592688;-0.00611453;-0.40613;0.301699;-0.596047;-0.357815;-0.424462
0.395352;-0.528714;0.258382;-0.524291;-0.119032;-0.658746;-0.00701314;-0.143918;-0.54365;-0.284222
-0.248868;-0.0920167;-0.00839823;-0.420166;0.514551;-0.321144;-0.394739;2.65058;-0.0529131;1.24225
-1.16575;2.89791;1.9421;1.13316;-0.641151;0.109712;0.0107391;-0.34097;1.64307;-0.351793
-0.649319;-0.624026;0.197457;-0.400557;-1.49858;-1.36538;-1.85367;-1.19157;-0.762691;-1.94423
-0.516056;0.128599;-0.023935;0.694859;0.36806;0.517013;-0.0218021;0.525953;0.789922;0.270973
-0.661894;-0.27903;1.12485;0.224848;2.4981;0.741688;1.85056;0.918777;1.17445;1.81548
-0.774063;2.9252;1.77875;1.31985;-1.08805;0.524631;0.27178;-0.241173;1.52284;-0.220742
-0.428467;0.35044;0.0895338;0.430172;0.816813;0.380299;-0.562083;3.29767;0.60691;2.26298
1.13921;0.347424;1.04602;1.56031;-1.0451;0.867016;0.860825;0.169785;-0.146836;-0.345517
0.542217;0.706336;0.698673;2.26989;-1.09193;1.19673;-1.10365;-0.307475;0.766426;-0.69878
-0.227764;-0.0378441;0.768394;0.749796;0.0338811;0.760582;1.03325;-0.780174;0.966731;-0.282038
0.0834209;-0.117069;-0.422244;-0.0323753;0.523339;0.426575;-0.523062;1.47866;0.493012;1.06059
0.0930753;0.49894;0.880144;1.63686;0.645667;0.896119;-0.4524;2.16646;1.27261;1.81102
0.0478688;-0.867762;-0.349422;-0.872829;1.18683;-0.677581;-0.109267;1.12754;-0.768079;1.2923
-1.2426;0.00133813;1.21025;0.231902;-0.306182;-0.988466;0.118919;0.327018;-0.633074;-0.193037
-1.20085;0.491716;2.4665;-0.636311;-0.163166;-1.42477;0.876832;-0.61615;0.0860362;-0.517269
-0.30865;-0.527669;0.0916732;-0.571107;2.60372;-0.330145;0.472353;0.564;0.000866542;1.46455
-0.862346;2.55966;0.687514;1.29809;-0.104442;1.2114;1.04967;0.997336;1.14376;0.791632
1.02551;-0.103452;-0.16347;1.78648;-0.519956;1.96173;0.262533;-0.634121;0.971564;-0.125236
0.344899;-0.658348;0.142803;0.700625;0.543332;0.21309;-0.393845;-0.222204;0.0497826;0.202955
0.360787;-0.265028;-0.108676;-0.893827;-0.0535323;-0.0361076;0.152823;-0.210864;0.245727;-0.0555359
-1.72888;-0.274064;-0.918132;-0.30322;0.78031;-0.808833;-0.0564806;0.435749;-0.7156;0.508215
-0.752628;0.805666;1.64582;0.839401;-0.575445;-0.140892;0.467639;0.308192;0.199836;-0.301078
0.255179;-0.657634;-1.4991;-0.451562;-1.55293;-0.364197;0.577882;-1.02619;-1.29191;-1.28325
0.496918;-1.28058;-1.26458;-1.65558;-2.32484;-2.49753;-2.21817;-1.78609;-2.15956;-2.40763
-1.27285;0.0865558;1.11451;-0.289966;0.765349;-0.636785;1.11975;-0.345273;-0.233917;0.193532
-0.218224;-1.02387;-0.499985;-1.32078;1.55644;-1.11067;-0.374519;0.262388;-0.643746;0.406447
-0.312878;1.11808;2.50151;0.342824;-0.816101;-0.627284;1.20011;-0.770601;0.622851;-0.93086
-0.370322;-0.173869;-0.0474189;0.521536;1.63294;0.824227;0.444269;0.570899;0.444693;1.39144
-0.393258;1.38696;-0.141135;0.842926;-0.483318;1.59705;1.07162;0.229077;1.30748;0.488162
